Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
1254;52684.48651;44781.81354;60587.15949;68489.83247
1255;56790.75085;48272.13822;65309.36348;73827.9761
1256;58332.67828;49582.77653;67082.58002;75832.48176
1257;58958.49147;50114.71775;67802.26519;76646.03891
1258;59633.50668;50688.48068;68578.53268;77523.55868
1259;59763.24501;50798.75826;68727.73176;77692.21851
1260;59359.82604;50455.85213;68263.79995;77167.77385
1261;58893.71437;50059.65721;67727.77152;76561.82868
1262;58573.77878;49787.71196;67359.8456;76145.91241
1263;58558.29159;49774.54786;67342.03533;76125.77907
1264;59253.27394;50365.28285;68141.26503;77029.25613
1265;59854.54682;50876.3648;68832.72884;77810.91087
1266;59046.88675;50189.85374;67903.91977;76760.95278
1267;57488.93887;48865.59804;66112.2797;74735.62053
1268;55669.89012;47319.4066;64020.37364;72370.85716
1269;53706.37766;45650.42101;61762.3343;69818.29095
1270;51284.75625;43592.04281;58977.46968;66670.18312
1271;48993.44534;41644.42854;56342.46214;63691.47894
1272;47374.38154;40268.22431;54480.53877;61586.696
1273;45544.74468;38713.03298;52376.45639;59208.16809
1274;45192.35287;38413.49994;51971.20581;58750.05874
1275;45182.47336;38405.10235;51959.84436;58737.21537
1276;45731.94093;38872.14979;52591.73207;59451.52321
1277;47705.00313;40549.25266;54860.75359;62016.50406
1278;51878.87739;44097.04578;59660.709;67442.54061
1279;56039.10501;47633.23926;64444.97076;72850.83651
1280;57559.29639;48925.40193;66193.19085;74827.08531
1281;58102.09861;49386.78382;66817.4134;75532.72819
1282;58709.74203;49903.28072;67516.20333;76322.66464
1283;58765.82027;49950.94723;67580.69331;76395.56635
1284;58291.48485;49547.76213;67035.20758;75778.93031
1285;57787.74226;49119.58092;66455.9036;75124.06494
1286;57466.51672;48846.53921;66086.49422;74706.47173
1287;57472.63232;48851.73747;66093.52717;74714.42202
1288;58182.08393;49454.77134;66909.39652;75636.70911
1289;58967.52787;50122.39869;67812.65705;76657.78623
1290;58371.1723;49615.49646;67126.84815;75882.52399
1291;56931.27678;48391.58526;65470.96829;74010.65981
1292;55149.6617;46877.21244;63422.11095;71694.56021
1293;53187.6388;45209.49298;61165.78461;69143.93043
1294;50776.38908;43159.93072;58392.84744;66009.30581
1295;48476.74629;41205.23435;55748.25824;63019.77018
1296;46852.63903;39824.74318;53880.53488;60908.43074
1297;43432.80531;36917.88451;49947.7261;56462.6469
1298;43070.94415;36610.30252;49531.58577;55992.22739
1299;42963.49868;36518.97388;49408.02348;55852.54829
1300;43001.58596;36551.34807;49451.82386;55902.06175
1301;43260.39399;36771.33489;49749.45309;56238.51219
1302;44996.02551;38246.62168;51745.42934;58494.83316
1303;47716.88938;40559.35598;54874.42279;62031.9562
1304;49203.70082;41823.1457;56584.25594;63964.81107
1305;50118.25372;42600.51566;57635.99178;65153.72984
1306;51225.01639;43541.26393;58908.76885;66592.52131
1307;51791.42433;44022.71068;59560.13798;67328.85163
1308;51737.79596;43977.12657;59498.46536;67259.13475
1309;51599.89603;43859.91162;59339.88043;67079.86483
1310;51660.38527;43911.32748;59409.44306;67158.50086
1311;52154.36322;44331.20873;59977.5177;67800.67218
1312;53161.74962;45187.48718;61136.01207;69110.27451
1313;54039.00517;45933.1544;62144.85595;70250.70673
1314;53310.707;45314.10095;61307.31305;69303.9191
1315;51832.57272;44057.68681;59607.45863;67382.34454
1316;50283.89997;42741.31497;57826.48496;65369.06996
1317;48866.86718;41536.83711;56196.89726;63526.92734
1318;47293.48383;40199.46125;54387.5064;61481.52898
1319;45758.26258;38894.5232;52622.00197;59485.74136
1320;44612.55294;37920.67;51304.43588;57996.31882
1321;43766.25099;37201.31334;50331.18864;56896.12629
1322;43455.05404;36936.79594;49973.31215;56491.57026
1323;43407.8053;36896.6345;49918.97609;56430.14689
1324;43456.59334;36938.10434;49975.08234;56493.57134
1325;43597.68675;37058.03374;50137.33977;56676.99278
1326;45046.30376;38289.35819;51803.24932;58560.19488
1327;47400.03063;40290.02604;54510.03523;61620.03983
1328;48740.9439;41429.80232;56052.08549;63363.22707
1329;49641.51066;42195.28406;57087.73726;64533.96385
1330;50772.44347;43156.57695;58388.30999;66004.17651
1331;51395.61349;43686.27147;59104.95551;66814.29754
1332;51380.88625;43673.75331;59088.01919;66795.15212
1333;51323.25978;43624.77081;59021.74874;66720.23771
1334;51482.78943;43760.37101;59205.20784;66927.62625
1335;52109.58107;44293.14391;59926.01824;67742.4554
1336;53278.77352;45286.9575;61270.58955;69262.40558
1337;54452.02258;46284.2192;62619.82597;70787.62936
1338;54025.01947;45921.26655;62128.77239;70232.52531
1339;52748.10668;44835.89068;60660.32268;68572.53868
1340;51283.04954;43590.59211;58975.50697;66667.9644
1341;49822.22999;42348.89549;57295.56449;64768.89899
1342;48204.16063;40973.53653;55434.78472;62665.40882
1343;46701.07859;39695.9168;53706.24038;60711.40217
1344;45613.14997;38771.17748;52455.12247;59297.09496
1345;45586.55579;38748.57242;52424.53916;59262.52253
1346;45253.1069;38465.14087;52041.07294;58829.03897
1347;45277.97015;38486.27462;52069.66567;58861.36119
1348;45907.18915;39021.11078;52793.26753;59679.3459
1349;48076.80189;40865.28161;55288.32217;62499.84246
1350;52484.80148;44612.08126;60357.52171;68230.24193
1351;56746.0247;48234.12099;65257.9284;73769.83211
1352;58233.98089;49498.88375;66969.07802;75704.17515
1353;58704.37885;49898.72202;67510.03568;76315.69251
1354;59234.1273;50349.0082;68119.24639;77004.36549
1355;59231.33621;50346.63578;68116.03664;77000.73707
1356;58732.01481;49922.21259;67541.81703;76351.61925
1357;58210.6364;49479.04094;66942.23186;75673.82732
1358;57848.35695;49171.10341;66525.61049;75202.86403
1359;57788.7041;49120.39848;66457.00971;75125.31533
1360;58518.96634;49741.12139;67296.81129;76074.65624
1361;59310.46233;50413.89298;68207.03168;77103.60103
1362;58722.91109;49914.47443;67531.34776;76339.78442
1363;57310.1682;48713.64297;65906.69343;74503.21866
1364;55529.70733;47200.25123;63859.16343;72188.61953
1365;53525.6962;45496.84177;61554.55063;69583.40506
1366;51051.46255;43393.74317;58709.18194;66366.90132
1367;48699.97151;41394.97578;56004.96724;63309.96296
1368;47053.72972;39995.67026;54111.78918;61169.84864
1369;47005.25591;39954.46753;54056.0443;61106.83269
1370;46715.65631;39708.30786;53723.00476;60730.3532
1371;46779.7941;39762.82498;53796.76321;60813.73233
1372;47429.33105;40314.93139;54543.73071;61658.13037
1373;49622.77391;42179.35783;57066.19;64509.60609
1374;54060.19926;45951.16937;62169.22915;70278.25904
1375;58286.02076;49543.11765;67028.92387;75771.82699
1376;59649.22255;50701.83917;68596.60593;77543.98931
1377;59943.0994;50951.63449;68934.56431;77926.02922
1378;60312.68426;51265.78162;69359.5869;78406.48954
1379;60206.38358;51175.42604;69237.34112;78268.29866
1380;59630.15862;50685.63483;68574.68241;77519.20621
1381;59049.39867;50191.98887;67906.80847;76764.21827
1382;58622.84695;49829.41991;67416.27399;76209.70104
1383;58454.0229;49685.91947;67222.12634;75990.22977
1384;59006.49519;50155.52091;67857.46947;76708.44375
1385;59807.16112;50836.08695;68778.23529;77749.30946
1386;59378.79655;50471.97706;68285.61603;77192.43551
1387;58086.08543;49373.17262;66798.99825;75511.91106
1388;56378.45994;47921.69095;64835.22894;73291.99793
1389;54447.9051;46280.71934;62615.09087;70782.27663
1390;52075.02661;44263.77262;59886.2806;67697.53459
1391;49817.43811;42344.82239;57290.05382;64762.66954
1392;48241.85709;41005.57852;55478.13565;62714.41421
1393;46783.9343;39766.34416;53801.52445;60819.11459
1394;46539.28096;39558.38881;53520.1731;60501.06525
1395;46653.23943;39655.25352;53651.22535;60649.21126
1396;47340.86739;40239.73728;54441.9975;61543.12761
1397;49568.60716;42133.31609;57003.89824;64439.18931
1398;54038.54319;45932.76171;62144.32467;70250.10615
1399;58261.02927;49521.87488;67000.18366;75739.33805
1400;59530.01936;50600.51646;68459.52227;77389.02517
1401;59689.23844;50735.85268;68642.62421;77596.00998
1402;59927.53979;50938.40882;68916.67076;77905.80172
1403;59731.53929;50771.8084;68691.27019;77651.00108
1404;59104.3819;50238.72461;67970.03918;76835.69646
1405;58485.74741;49712.8853;67258.60952;76031.47164
1406;58038.08592;49332.37303;66743.79881;75449.5117
1407;57813.93739;49141.84678;66486.02799;75158.1186
1408;58334.52908;49584.34972;67084.70844;75834.8878
1409;59205.09231;50324.32847;68085.85616;76966.62001
1410;58914.61384;50077.42177;67751.80592;76588.998
1411;57724.24305;49065.60659;66382.87951;75041.51596
1412;56045.8729;47638.99197;64452.75384;72859.63477
1413;54122.73675;46004.32624;62241.14726;70359.55777
1414;51778.08157;44011.36934;59544.79381;67311.50604
1415;49550.6945;42118.09033;56983.29868;64415.90285
1416;48001.8411;40801.56494;55202.11727;62402.39343
1417;46463.92766;39494.33851;53433.51681;60403.10596
1418;46125.90296;39207.01752;53044.78841;59963.67385
1419;46147.08948;39225.02606;53069.15291;59991.21633
1420;46784.57219;39766.88637;53802.25802;60819.94385
1421;48975.41831;41629.10556;56321.73105;63668.0438
1422;53328.54315;45329.26168;61327.82463;69327.1061
1423;57495.58877;48871.25045;66119.92708;74744.2654
1424;58973.37145;50127.36573;67819.37716;76665.38288
1425;59493.59737;50569.55777;68417.63698;77341.67658
1426;60061.01162;51051.85988;69070.16337;78079.31511
1427;60092.9385;51078.99773;69106.87928;78120.82005
1428;59624.48821;50680.81498;68568.16144;77511.83467
1429;59111.8266;50245.05261;67978.60059;76845.37458
1430;58769.82463;49954.35094;67585.29833;76400.77202
1431;58722.53262;49914.15272;67530.91251;76339.2924
1432;59451.53959;50533.80865;68369.27053;77287.00146
1433;60161.71899;51137.46114;69185.97684;78210.23468
1434;59504.81058;50579.08899;68430.53217;77356.25376
1435;58042.81277;49336.39085;66749.23468;75455.6566
1436;56228.13391;47793.91382;64662.354;73096.57408
1437;54204.76614;46074.05122;62335.48106;70466.19598
1438;51729.70359;43970.24805;59489.15913;67248.61467
1439;49397.83133;41988.15663;56807.50603;64217.18073
1440;47769.15384;40603.78077;54934.52692;62099.89999
1441;45848.19706;38970.9675;52725.42662;59602.65618
1442;45517.69354;38690.03951;52345.34757;59173.0016
1443;45524.93404;38696.19394;52353.67415;59182.41425
1444;46130.44609;39210.87917;53050.013;59969.57991
1445;48283.11458;41040.6474;55525.58177;62768.04896
1446;52610.01422;44718.51209;60501.51635;68393.01848
1447;56756.27402;48242.83292;65269.71513;73783.15623
1448;58202.45545;49472.08713;66932.82377;75663.19209
1449;58674.76372;49873.54916;67475.97827;76277.19283
1450;59216.81968;50334.29673;68099.34264;76981.86559
1451;59248.38564;50361.1278;68135.64349;77022.90134
1452;58777.42909;49960.81473;67594.04346;76410.65782
1453;58269.91416;49529.42704;67010.40129;75750.88841
1454;57910.46206;49223.89275;66597.03137;75283.60067
1455;57820.75531;49147.64202;66493.86861;75166.98191
1456;58442.99891;49676.54907;67209.44875;75975.89858
1457;59106.90916;50240.87279;67972.94554;76838.98191
1458;58451.80673;49684.03572;67219.57774;75987.34875
1459;57021.24483;48468.0581;65574.43155;74127.61828
1460;55282.51041;46990.13384;63574.88697;71867.26353
1461;53362.05825;45357.74952;61366.36699;69370.67573
1462;50983.25334;43335.76534;58630.74135;66278.22935
1463;48714.95658;41407.71309;56022.20007;63329.44355
1464;47120.80959;40052.68815;54188.93102;61257.05246
1465;44476.41563;37804.95329;51147.87798;57819.34032
1466;44144.98646;37523.23849;50766.73443;57388.4824
1467;44067.22981;37457.14534;50677.31429;57287.39876
1468;44097.26217;37482.67284;50711.85149;57326.44082
1469;44290.1964;37646.66694;50933.72586;57577.25532
1470;46072.65162;39161.75387;52983.54936;59894.4471
1471;48938.64077;41597.84465;56279.43688;63620.233
1472;50425.58391;42861.74633;57989.4215;65553.25909
1473;51227.57787;43543.44119;58911.71455;66595.85123
1474;52207.14797;44376.07578;60038.22017;67869.29236
1475;52654.68456;44756.48187;60552.88724;68451.08992
1476;52524.06682;44645.4568;60402.67684;68281.28687
1477;52310.18194;44463.65465;60156.70923;68003.23652
1478;52312.5704;44465.68484;60159.45596;68006.34152
1479;52750.81272;44838.19081;60663.43463;68576.05654
1480;53745.66539;45683.81558;61807.5152;69869.365
1481;54764.67131;46549.97062;62979.37201;71194.07271
1482;54268.77311;46128.45714;62409.08907;70549.40504
1483;52977.76512;45031.10035;60924.42989;68871.09465
1484;51521.74662;43793.48463;59250.00862;66978.27061
1485;50148.00364;42625.80309;57670.20418;65192.40473
1486;48585.18774;41297.40958;55872.96591;63160.74407
1487;47030.66884;39976.06851;54085.26917;61139.86949
1488;45878.43136;38996.66666;52760.19607;59641.96077
1489;45229.83364;38445.3586;52014.30869;58798.78374
1490;44937.00712;38196.45606;51677.55819;58418.10926
1491;44905.18893;38169.41059;51640.96727;58376.74561
1492;44964.1008;38219.48568;51708.71592;58453.33104
1493;45125.47612;38356.6547;51894.29754;58663.11895
1494;46633.7561;39638.69269;53628.81952;60623.88293
1495;49030.78316;41676.16569;56385.40063;63740.01811
1496;50316.29502;42768.85077;57863.73928;65411.18353
1497;51091.22896;43427.54461;58754.9133;66418.59764
1498;52100.30268;44285.25728;59915.34808;67730.39348
1499;52621.77813;44728.51141;60515.04485;68408.31157
1500;52529.0628;44649.70338;60408.42221;68287.78163
1501;52412.67236;44550.77151;60274.57321;68136.47407
1502;52507.24829;44631.16104;60383.33553;68259.42277
1503;53022.13018;45068.81066;60975.44971;68928.76924
1504;54089.33213;45975.93231;62202.73195;70316.13177
1505;55313.50421;47016.47858;63610.52985;71907.55548
1506;55023.92874;46770.33943;63277.51805;71531.10737
1507;53840.2407;45764.20459;61916.2768;69992.31291
1508;52424.74794;44561.03575;60288.46013;68152.17233
1509;51012.01617;43360.21375;58663.8186;66315.62102
1510;49451.22935;42033.54495;56868.91375;64286.59816
1511;47982.72619;40785.31726;55180.13511;62377.54404
1512;46927.52572;39888.39686;53966.65458;61005.78343
1513;46288.62633;39345.33238;53231.92028;60175.21423
1514;45964.01229;39069.41045;52858.61413;59753.21598
1515;46018.99401;39116.14491;52921.84312;59824.69222
1516;46749.94573;39737.45387;53762.43758;60774.92944
1517;49232.63166;41847.73691;56617.52641;64002.42116
1518;53841.63393;45765.38884;61917.87902;69994.12411
1519;57904.73664;49219.02614;66590.44713;75276.15763
1520;59249.07952;50361.71759;68136.44145;77023.80337
1521;59703.50679;50747.98077;68659.03281;77614.55882
1522;60238.98163;51203.13439;69274.82887;78310.67612
1523;60296.8156;51252.29326;69341.33794;78385.86028
1524;59854.64244;50876.44607;68832.8388;77811.03517
1525;59382.83164;50475.40689;68290.25638;77197.68113
1526;59016.26374;50163.82418;67868.7033;76721.14286
1527;58920.3399;50082.28891;67758.39088;76596.44186
1528;59548.66906;50616.3687;68480.96942;77413.26978
1529;60238.74115;51202.92997;69274.55232;78310.36349
1530;59575.96539;50639.57058;68512.36019;77448.755
1531;58073.90413;49362.81851;66784.98975;75496.07537
1532;56233.95441;47798.86125;64669.04757;73104.14073
1533;54145.25703;46023.46848;62267.04559;70388.83415
1534;51588.24188;43850.00559;59326.47816;67064.71444
1535;49209.2193;41827.83641;56590.6022;63971.98509
1536;47560.77872;40426.66191;54694.89553;61829.01234
1537;45758.5937;38894.80464;52622.38275;59486.17181
1538;45461.82428;38642.55063;52281.09792;59100.37156
1539;45517.80257;38690.13218;52345.47295;59173.14334
1540;46198.10814;39268.39192;53127.82436;60057.54058
1541;48512.01482;41235.21259;55788.81704;63065.61926
1542;52962.25473;45017.91652;60906.59294;68850.93115
1543;57012.43643;48460.57097;65564.3019;74116.16736
1544;58323.72804;49575.16884;67072.28725;75820.84645
1545;58721.72206;49913.46375;67529.98037;76338.23868
1546;59182.28085;50304.93872;68059.62298;76936.9651
1547;59149.31897;50276.92113;68021.71682;76894.11466
1548;58665.27249;49865.48161;67465.06336;76264.85423
1549;58130.04708;49410.54002;66849.55414;75569.06121
1550;57737.45366;49076.83561;66398.07171;75058.68976
1551;57651.46795;49003.74776;66299.18814;74946.90833
1552;58305.87994;49559.99795;67051.76193;75797.64392
1553;59030.73772;50176.12706;67885.34838;76739.95904
1554;58502.68557;49727.28274;67278.08841;76053.49125
1555;57160.9282;48586.78897;65735.06743;74309.20665
1556;55447.80365;47130.63311;63764.9742;72082.14475
1557;53461.69998;45442.44498;61480.95497;69500.20997
1558;50998.73165;43348.9219;58648.5414;66298.35114
1559;48693.79072;41389.72212;55997.85933;63301.92794
1560;47101.65359;40036.40555;54166.90163;61232.14967
1561;45136.25001;38365.81251;51906.68751;58677.12501
1562;44819.24936;38096.36195;51542.13676;58265.02416
1563;44864.60496;38134.91421;51594.2957;58323.98644
1564;45559.61631;38725.67387;52393.55876;59227.50121
1565;47933.10681;40743.14079;55123.07284;62313.03886
1566;52441.09943;44574.93452;60307.26435;68173.42926
1567;56508.50302;48032.22757;64984.77847;73461.05392
1568;57861.90199;49182.61669;66541.18729;75220.47258
1569;58311.23654;49564.55106;67057.92202;75804.6075
1570;58845.12087;50018.35274;67671.889;76498.65713
1571;58875.25319;50043.96521;67706.54117;76537.82915
1572;58408.79062;49647.47202;67170.10921;75931.4278
1573;57914.24172;49227.10546;66601.37798;75288.51423
1574;57549.98393;48917.48634;66182.48152;74814.97911
1575;57468.08074;48847.86863;66088.29285;74708.50497
1576;58117.76955;49400.10412;66835.43499;75553.10042
1577;58826.19909;50002.26923;67650.12896;76474.05882
1578;58199.64006;49469.69405;66929.58607;75659.53207
1579;56745.21174;48233.42998;65256.9935;73768.77526
1580;54945.57575;46703.73939;63187.41211;71429.24848
1581;52906.10459;44970.1889;60842.02028;68777.93597
1582;50403.87056;42843.28998;57964.45115;65525.03173
1583;48065.33469;40855.53448;55275.13489;62484.93509
1584;46437.44697;39471.82992;53403.06401;60368.68106
1585;45463.04265;38643.58625;52282.49905;59101.95545
1586;45138.69249;38367.88861;51909.49636;58680.30023
1587;45168.8006;38393.48051;51944.12069;58719.44078
1588;45835.25923;38959.97034;52710.54811;59585.83699
1589;48138.51894;40917.7411;55359.29678;62580.07462
1590;52526.32085;44647.37272;60405.26898;68284.2171
1591;56512.54702;48035.66497;64989.42908;73466.31113
1592;57846.2489;49169.31156;66523.18623;75200.12356
1593;58296.73171;49552.22195;67041.24147;75785.75122
1594;58833.8676;50008.78746;67658.94774;76484.02788
1595;58879.22157;50047.33834;67711.10481;76542.98805
1596;58424.54028;49660.85923;67188.22132;75951.90236
1597;57930.52467;49240.94597;66620.10338;75309.68208
1598;57555.78636;48922.41841;66189.15431;74822.52227
1599;57459.00395;48840.15336;66077.85454;74696.70513
1600;58056.49188;49348.0181;66764.96567;75473.43945
1601;58712.58231;49905.69496;67519.46965;76326.357
1602;58069.93362;49359.44357;66780.42366;75490.9137
1603;56613.64488;48121.59814;65105.69161;73597.73834
1604;54840.57782;46614.49115;63066.6645;71292.75117
1605;52860.90344;44931.76792;60790.03896;68719.17447
1606;50441.46638;42875.24642;58007.68633;65573.90629
1607;48173.63238;40947.58752;55399.67724;62625.72209
1608;46594.30752;39605.16139;53583.45365;60572.59978
1609;44364.54977;37709.8673;51019.23223;57673.9147
1610;44048.60226;37441.31192;50655.8926;57263.18294
1611;44075.18378;37463.90622;50686.46135;57297.73892
1612;44678.5392;37976.75832;51380.32008;58082.10096
1613;46761.52314;39747.29467;53775.75161;60789.98009
1614;50968.19093;43322.96229;58613.41957;66258.64821
1615;54967.34454;46722.24286;63212.44622;71457.5479
1616;56315.54857;47868.21629;64762.88086;73210.21314
1617;56729.95389;48220.4608;65239.44697;73748.94005
1618;57226.98112;48642.93395;65811.02829;74395.07546
1619;57217.02843;48634.47416;65799.58269;74382.13696
1620;56711.34201;48204.64071;65218.04331;73724.74462
1621;56195.37316;47766.06719;64624.67914;73053.98511
1622;55861.42068;47482.20758;64240.63379;72619.84689
1623;55813.4701;47441.44959;64185.49062;72557.51113
1624;56455.16236;47986.88801;64923.43672;73391.71107
1625;57266.43946;48676.47354;65856.40537;74446.37129
1626;56818.94141;48296.1002;65341.78262;73864.62384
1627;55514.91619;47187.67876;63842.15361;72169.39104
1628;53821.51711;45748.28954;61894.74467;69967.97224
1629;51889.34143;44105.94021;59672.74264;67456.14386
1630;49511.29721;42084.60263;56937.99179;64364.68637
1631;47261.32132;40172.12312;54350.51952;61439.71772
1632;45691.5458;38837.81393;52545.27767;59399.00953
1633;43284.41532;36791.75303;49777.07762;56269.73992
1634;42929.47666;36490.05516;49368.89816;55808.31966
1635;42813.26875;36391.27844;49235.25907;55657.24938
1636;42776.74715;36360.23508;49193.25922;55609.77129
1637;42836.89393;36411.35984;49262.42802;55687.96211
1638;44565.40157;37880.59134;51250.21181;57935.02204
1639;47505.38073;40379.57362;54631.18784;61756.99495
1640;49048.829;41691.50465;56406.15335;63763.4777
1641;49864.13274;42384.51283;57343.75265;64823.37256
1642;50884.98396;43252.23636;58517.73155;66150.47915
1643;51348.91573;43646.57837;59051.25309;66753.59045
1644;51191.32365;43512.6251;58870.02219;66548.72074
1645;50980.20461;43333.17392;58627.2353;66274.26599
1646;50983.57823;43336.0415;58631.11497;66278.6517
1647;51395.01662;43685.76413;59104.26912;66813.52161
1648;52302.15783;44456.83416;60147.48151;67992.80518
1649;53357.98798;45354.28978;61361.68617;69365.38437
1650;52926.63211;44987.6373;60865.62693;68804.62175
1651;51673.32916;43922.32979;59424.32854;67175.32791
1652;50274.2727;42733.13179;57815.4136;65356.5545
1653;48987.94485;41639.75312;56336.13658;63684.3283
1654;47479.3014;40357.40619;54601.19661;61723.09182
1655;45935.02418;39044.77056;52825.27781;59715.53144
1656;44771.01948;38055.36656;51486.6724;58202.32532
1657;44053.01107;37445.05941;50660.96273;57268.91439
1658;43735.37781;37175.07113;50295.68448;56855.99115
1659;43646.223;37099.28955;50193.15645;56740.0899
1660;43627.8814;37083.69919;50172.06361;56716.24582
1661;43672.1688;37121.34348;50222.99412;56773.81944
1662;45037.06182;38281.50255;51792.62109;58548.18037
1663;47365.15425;40260.38111;54469.92739;61574.70053
1664;48696.49507;41392.02081;56000.96933;63305.44359
1665;49566.33456;42131.38437;57001.28474;64436.23493
1666;50673.49578;43072.47141;58274.52015;65875.54452
1667;51286.47537;43593.50406;58979.44667;66672.41798
1668;51264.02642;43574.42246;58953.63039;66643.23435
1669;51186.64378;43508.64721;58864.64035;66542.63691
1670;51298.91291;43604.07598;58993.74985;66688.58679
1671;51834.10455;44058.98887;59609.22023;67384.33591
1672;52859.53595;44930.60555;60788.46634;68717.39673
1673;53948.49292;45856.21898;62040.76685;70133.04079
1674;53524.50802;45495.83182;61553.18423;69581.86043
1675;52292.19177;44448.363;60136.02054;67979.8493
1676;50930.7307;43291.1211;58570.34031;66209.94991
1677;49622.3832;42179.02572;57065.74068;64509.09816
1678;48138.43404;40917.66893;55359.19914;62579.96425
1679;46728.39415;39719.13503;53737.65327;60746.91239
1680;45704.40044;38848.74038;52560.06051;59415.72057
1681;44818.57903;38095.79217;51541.36588;58264.15274
1682;44464.47405;37794.80294;51134.14516;57803.81627
1683;44477.45316;37805.83519;51149.07113;57820.68911
1684;45146.143;38374.22155;51918.06445;58689.9859
1685;47501.29802;40376.10331;54626.49272;61751.68742
1686;52001.37076;44201.16514;59801.57637;67601.78199
1687;56111.01315;47694.36118;64527.66512;72944.3171
1688;57557.20077;48923.62066;66190.78089;74824.36101
1689;58107.67491;49391.52367;66823.82615;75539.97738
1690;58729.35818;49919.95445;67538.7619;76348.16563
1691;58840.23782;50014.20215;67666.2735;76492.30917
1692;58430.34346;49665.79194;67194.89498;75959.4465
1693;57983.0156;49285.56326;66680.46794;75377.92028
1694;57640.6804;48994.57834;66286.78246;74932.88452
1695;57572.15144;48936.32872;66207.97416;74843.79687
1696;58225.3496;49491.54716;66959.15204;75692.95448
1697;58885.02842;50052.27416;67717.78268;76550.53695
1698;58175.82203;49449.44873;66902.19534;75628.56864
1699;56661.08411;48161.92149;65160.24672;73659.40934
1700;54843.22726;46616.74317;63069.71135;71296.19544
1701;52804.91827;44884.18053;60725.65601;68646.39375
1702;50268.00483;42727.80411;57808.20555;65348.40628
1703;47886.52986;40703.55038;55069.50934;62252.48882
1704;46224.73397;39291.02388;53158.44407;60092.15417
1705;44462.85053;37793.42295;51132.27811;57801.70569
1706;44154.57261;37531.38672;50777.75851;57400.9444
1707;44185.24804;37557.46083;50813.03524;57440.82245
1708;44816.39314;38093.93417;51538.85211;58261.31108
1709;47013.75821;39961.69448;54065.82194;61117.88567
1710;51393.0324;43684.07754;59101.98727;66810.94213
1711;55516.51719;47189.03961;63843.99476;72171.47234
1712;56886.91835;48353.8806;65419.9561;73952.99385
1713;57295.52943;48701.20002;65889.85885;74484.18826
1714;57773.17986;49107.20288;66439.15684;75105.13382
1715;57744.68569;49082.98284;66406.38855;75068.0914
1716;57247.73921;48660.57833;65834.90009;74422.06097
1717;56714.90078;48207.66566;65222.1359;73729.37101
1718;56322.66126;47874.26207;64771.06045;73219.45964
1719;56213.94983;47781.85735;64646.0423;73078.13477
1720;56830.8882;48306.25497;65355.52143;73880.15465
1721;57548.60872;48916.31741;66180.90003;74813.19133
1722;57032.04927;48477.24188;65586.85665;74141.66404
1723;55729.00418;47369.65355;64088.35481;72447.70543
1724;54070.71309;45960.10613;62181.32005;70291.92702
1725;52170.54976;44344.9673;59996.13223;67821.71469
1726;49767.21578;42302.13341;57232.29815;64697.38052
1727;47486.94968;40363.90723;54609.99213;61733.03458
1728;45901.35779;39016.15412;52786.56146;59671.76512
1729;44559.28517;37875.39239;51243.17794;57927.07072
1730;44234.07604;37598.96464;50869.18745;57504.29886
1731;44252.58879;37614.70047;50890.47711;57528.36543
1732;44862.01196;38132.71017;51591.31376;58320.61555
1733;47010.05198;39958.54418;54061.55977;61113.06757
1734;51381.02006;43673.86705;59088.17307;66795.32608
1735;55564.84425;47230.11761;63899.57088;72234.29752
1736;57013.06143;48461.10221;65565.02064;74116.97985
1737;57485.21263;48862.43074;66107.99453;74730.77642
1738;58017.89142;49315.20771;66720.57514;75423.25885
1739;58035.14781;49329.87564;66740.41998;75445.69215
1740;57567.12481;48932.05609;66202.19353;74837.26225
1741;57060.69779;48501.59313;65619.80246;74178.90713
1742;56690.96804;48187.32284;65194.61325;73698.25845
1743;56618.634;48125.8389;65111.42909;73604.22419
1744;57277.33985;48685.73888;65868.94083;74460.54181
1745;58037.03876;49331.48295;66742.59457;75448.15039
1746;57524.32723;48895.67815;66152.97632;74781.6254
1747;56211.81591;47780.04353;64643.5883;73075.36069
1748;54539.77521;46358.80893;62720.74149;70901.70778
1749;52622.75805;44729.34434;60516.17176;68409.58547
1750;50181.20754;42654.02641;57708.38867;65235.5698
1751;47853.1777;40675.20104;55031.15435;62209.13101
1752;46226.78063;39292.76353;53160.79772;60094.81482
1753;45067.16006;38307.08605;51827.23407;58587.30808
1754;44794.59373;38075.40467;51513.78279;58232.97184
1755;44858.27568;38129.53433;51587.01703;58315.75838
1756;45501.71418;38676.45705;52326.9713;59152.22843
1757;47709.01491;40552.66267;54865.36714;62021.71938
1758;52116.65805;44299.15935;59934.15676;67751.65547
1759;56217.36274;47784.75833;64649.96715;73082.57156
1760;57510.51086;48883.93423;66137.08749;74763.66412
1761;57811.90591;49140.12003;66483.6918;75155.47769
1762;58177.07063;49450.51003;66903.63122;75630.19181
1763;58073.94786;49362.85568;66785.04003;75496.13221
1764;57528.09536;48898.88106;66157.30966;74786.52397
1765;56950.10279;48407.58737;65492.61821;74035.13363
1766;56510.50977;48033.9333;64987.08623;73463.6627
1767;56352.27489;47899.43365;64805.11612;73257.95735
1768;56922.11042;48383.79385;65460.42698;73998.74354
1769;57716.48662;49059.01362;66373.95961;75031.4326
1770;57365.08642;48760.32346;65969.84938;74574.61235
