Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
2164;39795.79349;33826.42446;45765.16251;51734.53153
2165;40897.24833;34762.66108;47031.83558;53166.42283
2166;42881.37011;36449.1646;49313.57563;55745.78115
2167;44702.00266;37996.70226;51407.30305;58112.60345
2168;45375.8713;38569.4906;52182.25199;58988.63269
2169;45795.03283;38925.7779;52664.28775;59533.54268
2170;46392.12802;39433.30882;53350.94723;60309.76643
2171;46697.87527;39693.19398;53702.55656;60707.23785
2172;46594.69375;39605.48969;53583.89781;60573.10188
2173;46346.87683;39394.84531;53298.90836;60250.93988
2174;46200.66291;39270.56347;53130.76234;60060.86178
2175;46262.98317;39323.53569;53202.43064;60141.87812
2176;46813.75867;39791.69487;53835.82247;60857.88627
2177;47153.14053;40080.16945;54226.11161;61299.08269
2178;46549.39189;39566.98311;53531.80067;60514.20946
2179;45512.71421;38685.80708;52339.62134;59166.52847
2180;44413.86088;37751.78175;51075.94001;57738.01915
2181;43281.93969;36789.64873;49774.23064;56266.52159
2182;42024.15827;35720.53453;48327.78201;54631.40574
2183;40966.02719;34821.12311;47110.93127;53255.83535
2184;40233.59531;34198.55602;46268.63461;52303.67391
2185;40005.34869;34004.54639;46006.151;52006.9533
2186;39893.68648;33909.63351;45877.73945;51861.79242
2187;39913.0601;33926.10109;45900.01912;51886.97813
2188;40312.07245;34265.26158;46358.88332;52405.69419
2189;41567.1697;35332.09424;47802.24515;54037.32061
2190;43566.35948;37031.40556;50101.3134;56636.26733
2191;45261.61176;38472.37;52050.85352;58840.09529
2192;45787.70304;38919.54758;52655.85849;59524.01395
2193;46116.58195;39199.09465;53034.06924;59951.55653
2194;46582.59146;39595.20274;53569.98018;60557.36889
2195;46800.78919;39780.67081;53820.90757;60841.02595
2196;46643.10186;39646.63658;53639.56714;60636.03242
2197;46360.27646;39406.23499;53314.31792;60268.35939
2198;46180.84715;39253.72008;53107.97423;60035.1013
2199;46071.86182;39161.08254;52982.64109;59893.42036
2200;46517.00228;39539.45194;53494.55263;60472.10297
2201;46771.44587;39755.72899;53787.16276;60802.87964
2202;46235.12614;39299.85721;53170.39506;60105.66398
2203;45321.04595;38522.88906;52119.20285;58917.35974
2204;44264.16828;37624.54303;50903.79352;57543.41876
2205;43168.34297;36693.09152;49643.59441;56118.84586
2206;41982.48867;35685.11537;48279.86198;54577.23528
2207;41118.88667;34951.05367;47286.71966;53454.55266
2208;40463.6115;34394.06978;46533.15323;52602.69495
2209;40936.46671;34795.9967;47076.93672;53217.40672
2210;41052.07818;34894.26645;47209.88991;53367.70163
2211;41490.98432;35267.33668;47714.63197;53938.27962
2212;42870.39728;36439.83769;49300.95687;55731.51647
2213;46780.07231;39763.06146;53797.08316;60814.094
2214;51482.57833;43760.19158;59204.96508;66927.35183
2215;53350.31841;45347.77065;61352.86617;69355.41393
2216;52890.80273;44957.18232;60824.42314;68758.04355
2217;52447.25516;44580.16689;60314.34344;68181.43171
2218;52164.92901;44340.18965;59989.66836;67814.40771
2219;51898.42488;44113.66114;59683.18861;67467.95234
2220;51501.35262;43776.14973;59226.55552;66951.75841
2221;51015.84591;43363.46902;58668.2228;66320.59968
2222;50545.40465;42963.59395;58127.21534;65709.02604
2223;50166.99526;42641.94597;57692.04455;65217.09384
2224;50469.60646;42899.16549;58040.04743;65610.4884
2225;50608.75396;43017.44086;58200.06705;65791.38014
2226;50178.49764;42651.723;57705.27229;65232.04694
2227;49225.50809;41841.68188;56609.33431;63993.16052
2228;47764.7316;40600.02186;54929.44134;62094.15108
2229;45688.63115;38835.33648;52541.92583;59395.2205
2230;43412.97672;36901.03022;49924.92323;56436.86974
2231;41882.02957;35599.72513;48164.334;54446.63844
2232;41005.3687;34854.56339;47156.174;53306.97931
2233;41682.83322;35430.40823;47935.2582;54187.68318
2234;41821.02322;35547.86973;48094.1767;54367.33018
2235;42282.26621;35939.92628;48624.60615;54966.94608
2236;43720.64755;37162.55041;50278.74468;56836.84181
2237;47795.0937;40625.82965;54964.35776;62133.62181
2238;52487.23151;44614.14679;60360.31624;68233.40097
2239;54120.91248;46002.77561;62239.04935;70357.18622
2240;53527.925;45498.73625;61557.11375;69586.3025
2241;53034.0436;45078.93706;60989.15014;68944.25668
2242;52702.56973;44797.18427;60607.95519;68513.34065
2243;52442.10733;44575.79123;60308.42343;68174.73953
2244;52089.406;44275.9951;59902.8169;67716.22779
2245;51626.43533;43882.47003;59370.40062;67114.36592
2246;51148.53026;43476.25072;58820.8098;66493.08933
2247;50717.03685;43109.48132;58324.59237;65932.1479
2248;50954.36717;43311.21209;58597.52224;66240.67732
2249;50949.74425;43307.28261;58592.20589;66234.66753
2250;50403.06415;42842.60453;57963.52377;65523.98339
2251;49387.53378;41979.40371;56795.66384;64203.79391
2252;47914.29365;40727.1496;55101.4377;62288.58174
2253;45849.05022;38971.69269;52726.40776;59603.76529
2254;43643.33386;37096.83378;50189.83393;56736.33401
2255;42205.55837;35874.72462;48536.39213;54867.22588
2256;41405.36073;35194.55662;47616.16484;53826.96895
2257;41726.12967;35467.21022;47985.04912;54243.96857
2258;41791.84317;35523.06669;48060.61964;54329.39612
2259;42147.08085;35825.01872;48469.14297;54791.2051
2260;43463.72389;36944.16531;49983.28248;56502.84106
2261;47379.3609;40272.45677;54486.26504;61593.16917
2262;52097.04584;44282.48896;59911.60271;67726.15959
2263;53983.36815;45885.86293;62080.87338;70178.3786
2264;53643.07448;45596.61331;61689.53565;69735.99683
2265;53380.52417;45373.44555;61387.6028;69394.68143
2266;53253.97795;45265.88125;61242.07464;69230.17133
2267;53123.32439;45154.82573;61091.82304;69060.3217
2268;52838.9582;44913.11447;60764.80193;68690.64566
2269;52404.87059;44544.14;60265.60118;68126.33177
2270;51943.58473;44152.04702;59735.12244;67526.66015
2271;51595.46273;43856.14332;59334.78214;67074.10155
2272;51873.74329;44092.6818;59654.80478;67435.86628
2273;51767.84302;44002.66657;59533.01947;67298.19593
2274;51050.06425;43392.55462;58707.57389;66365.08353
2275;49947.30063;42455.20553;57439.39572;64931.49082
2276;48499.98342;41224.98591;55774.98094;63049.97845
2277;46489.33402;39515.93392;53462.73412;60436.13422
2278;44220.74158;37587.63034;50853.85281;57486.96405
2279;42667.8249;36267.65116;49067.99863;55468.17236
2280;41759.05782;35495.19915;48022.9165;54286.77517
2281;41249.0508;35061.69318;47436.40842;53623.76604
2282;41315.20731;35117.92621;47512.48841;53709.7695
2283;41661.06906;35411.9087;47910.22942;54159.38978
2284;42925.00002;36486.25002;49363.75003;55802.50003
2285;46697.06502;39692.50526;53701.62477;60706.18452
2286;51277.48534;43585.86254;58969.10814;66660.73094
2287;53076.16608;45114.74117;61037.59099;68999.01591
2288;52680.39182;44778.33305;60582.4506;68484.50937
2289;52335.52611;44485.19719;60185.85502;68036.18394
2290;52174.64927;44348.45188;60000.84665;67827.04404
2291;52022.10178;44218.78651;59825.41704;67628.73231
2292;51681.63258;43929.3877;59433.87747;67186.12236
2293;51253.53331;43565.50331;58941.56331;66629.5933
2294;50817.26707;43194.67701;58439.85713;66062.44719
2295;50443.80635;42877.2354;58010.3773;65576.94825
2296;50637.02106;43041.4679;58232.57422;65828.12738
2297;50682.60577;43080.21491;58284.99664;65887.3875
2298;50108.61208;42592.32027;57624.90389;65141.1957
2299;49051.19989;41693.5199;56408.87987;63766.55985
2300;47624.77505;40481.05879;54768.4913;61912.20756
2301;45657.09038;38808.52682;52505.65393;59354.21749
2302;43476.08827;36954.67503;49997.50151;56518.91475
2303;41991.29222;35692.59839;48289.98606;54588.67989
2304;41120.4295;34952.36507;47288.49392;53456.55834
2305;39710.14856;33753.62627;45666.67084;51623.19312
2306;39506.19411;33580.26499;45432.12322;51358.05234
2307;39496.45578;33571.98741;45420.92415;51345.39252
2308;39775.69837;33809.34362;45742.05313;51708.40789
2309;40761.39232;34647.18347;46875.60117;52989.81002
2310;42903.18409;36467.70648;49338.66171;55774.13932
2311;45137.90177;38367.2165;51908.58703;58679.2723
2312;46030.42558;39125.86175;52934.98942;59839.55326
2313;46528.98214;39549.63481;53508.32946;60487.67678
2314;47183.1126;40105.64571;54260.57949;61338.04638
2315;47509.03091;40382.67627;54635.38555;61761.74018
2316;47400.26291;40290.22348;54510.30235;61620.34179
2317;47110.26049;40043.72142;54176.79957;61243.33864
2318;46919.54461;39881.61291;53957.4763;60995.40799
2319;46991.34864;39942.64634;54040.05093;61088.75323
2320;47520.96038;40392.81633;54649.10444;61777.2485
2321;47874.61253;40693.42065;55055.80441;62236.99629
2322;47203.15131;40122.67862;54283.62401;61364.09671
2323;46044.11962;39137.50168;52950.73757;59857.35551
2324;44835.55816;38110.22444;51560.89189;58286.22561
2325;43660.72063;37111.61254;50209.82873;56758.93683
2326;42339.62721;35988.68313;48690.5713;55041.51538
2327;41138.46933;34967.69893;47309.23973;53480.01013
2328;40269.22555;34228.84172;46309.60938;52349.99322
2329;39803.30081;33832.80569;45773.79593;51744.29105
2330;39600.44194;33660.37565;45540.50823;51480.57452
2331;39582.96298;33645.51853;45520.40742;51457.85187
2332;39798.41923;33828.65635;45768.18212;51737.945
2333;40521.77975;34443.51279;46600.04672;52678.31368
2334;42327.8156;35978.64326;48676.98794;55026.16027
2335;44444.66993;37777.96944;51111.37041;57778.0709
2336;45394.14822;38585.02599;52203.27045;59012.39268
2337;45958.6355;39064.84017;52852.43082;59746.22615
2338;46682.68562;39680.28277;53685.08846;60687.4913
2339;47060.60214;40001.51182;54119.69246;61178.78278
2340;46975.13124;39928.86155;54021.40092;61067.67061
2341;46747.18844;39735.11018;53759.26671;60771.34498
2342;46663.61599;39664.07359;53663.15839;60662.70079
2343;46864.7002;39834.99517;53894.40523;60924.11026
2344;47571.23861;40435.55282;54706.92441;61842.6102
2345;48138.15577;40917.43241;55358.87914;62579.6025
2346;47604.55565;40463.8723;54745.239;61885.92235
2347;46549.1544;39566.78124;53531.52756;60513.90071
2348;45401.27802;38591.08632;52211.46972;59021.66143
2349;44234.6143;37599.42215;50869.80644;57504.99859
2350;42900.91159;36465.77485;49336.04833;55771.18506
2351;41712.36273;35455.50832;47969.21714;54226.07155
2352;40860.52366;34731.44511;46989.60221;53118.68076
2353;41197.2446;35017.65791;47376.83129;53556.41798
2354;41217.43131;35034.81661;47400.046;53582.6607
2355;41527.1779;35298.10122;47756.25459;53985.33127
2356;42807.23489;36386.14965;49228.32012;55649.40535
2357;46696.91631;39692.37887;53701.45376;60705.99121
2358;51481.74912;43759.48675;59204.01149;66926.27386
2359;53534.97463;45504.72843;61565.22082;69595.46702
2360;53336.57291;45336.08698;61337.05885;69337.54479
2361;53158.04396;45184.33736;61131.75055;69105.45714
2362;53105.02765;45139.2735;61070.7818;69036.53594
2363;53011.99236;45060.1935;60963.79121;68915.59007
2364;52722.97562;44814.52928;60631.42197;68539.86831
2365;52305.13704;44459.36649;60150.9076;67996.67816
2366;51853.85834;44075.77959;59631.93709;67410.01584
2367;51497.41753;43772.8049;59222.03016;66946.64279
2368;51743.71497;43982.15772;59505.27221;67266.82946
2369;51638.2438;43892.50723;59383.98037;67129.71694
2370;50907.58887;43271.45054;58543.7272;66179.86554
2371;49785.11343;42317.34641;57252.88044;64720.64745
2372;48336.40828;41085.94704;55586.86952;62837.33077
2373;46339.38988;39388.4814;53290.29837;60241.20685
2374;44021.10503;37417.93927;50624.27078;57227.43654
2375;42389.21163;36030.82989;48747.59337;55105.97512
2376;41411.53835;35199.8076;47623.2691;53834.99986
2377;41479.62424;35257.68061;47701.56788;53923.51151
2378;41575.50237;35339.17702;47811.82773;54048.15308
2379;41946.88083;35654.84871;48238.91296;54530.94508
2380;43277.46271;36785.8433;49769.08212;56260.70152
2381;47200.75114;40120.63847;54280.86381;61360.97648
2382;51822.98994;44049.54145;59596.43843;67369.88692
2383;53552.6877;45519.78455;61585.59086;69618.49401
2384;53104.30416;45138.65854;61069.94979;69035.59541
2385;52730.57902;44820.99217;60640.16588;68549.75273
2386;52502.87591;44627.44453;60378.3073;68253.73869
2387;52318.36597;44470.61108;60166.12087;68013.87576
2388;52000.10943;44200.09302;59800.12585;67600.14226
2389;51539.6447;43808.69799;59270.5914;67001.5381
2390;51037.17549;43381.59917;58692.75181;66348.32814
2391;50564.80299;42980.08254;58149.52344;65734.24388
2392;50697.4765;43092.85503;58302.09798;65906.71945
2393;50532.2878;42952.44463;58112.13097;65691.97414
2394;49855.57435;42377.23819;57333.9105;64812.24665
2395;48807.39094;41486.2823;56128.49958;63449.60822
2396;47420.66692;40307.56688;54533.76695;61646.86699
2397;45509.86405;38683.38444;52336.34366;59162.82326
2398;43400.12012;36890.1021;49910.13814;56420.15616
2399;41993.65089;35694.60325;48292.69852;54591.74615
2400;41184.61647;35006.924;47362.30894;53540.00142
2401;40863.7485;34734.18623;46993.31078;53122.87305
2402;40985.75791;34837.89422;47133.6216;53281.48528
2403;41369.48742;35164.06431;47574.91053;53780.33365
2404;42711.26407;36304.57446;49117.95368;55524.6433
2405;46668.03619;39667.83076;53668.24162;60668.44705
2406;51302.82819;43607.40396;58998.25242;66693.67665
2407;52973.85563;45027.77729;60919.93398;68866.01232
2408;52452.41781;44584.55513;60320.28048;68188.14315
2409;52014.84258;44212.6162;59817.06897;67619.29536
2410;51722.81123;43964.38954;59481.23291;67239.6546
2411;51496.37099;43771.91534;59220.82663;66945.28228
2412;51163.15909;43488.68522;58837.63295;66512.10681
2413;50679.7866;43077.81861;58281.75459;65883.72258
2414;50152.15772;42629.33406;57674.98137;65197.80503
2415;49640.85203;42194.72422;57086.97983;64533.10763
2416;49741.40781;42280.19664;57202.61898;64663.83015
2417;49547.80579;42115.63492;56979.97666;64412.14753
2418;48909.10429;41572.73864;56245.46993;63581.83557
2419;47935.77053;40745.40495;55126.13611;62316.50169
2420;46627.16014;39633.08612;53621.23416;60615.30818
2421;44771.45604;38055.73764;51487.17445;58202.89286
2422;42702.22051;36296.88743;49107.55359;55512.88666
2423;41348.51202;35146.23522;47550.78882;53753.06562
2424;40590.44607;34501.87916;46679.01298;52767.57989
2425;40002.54557;34002.16373;46002.9274;52003.30924
2426;40068.8516;34058.52386;46079.17934;52089.50708
2427;40424.23928;34360.60339;46487.87517;52551.51106
2428;41756.96391;35493.41932;48020.5085;54284.05308
2429;45712.98963;38856.04119;52569.93808;59426.88652
2430;50415.74042;42853.37935;57978.10148;65540.46254
2431;52245.02718;44408.2731;60081.78126;67918.53534
2432;51890.97588;44107.32949;59674.62226;67458.26864
2433;51637.81662;43892.14413;59383.48911;67129.1616
2434;51520.46954;43792.39911;59248.53997;66976.6104
2435;51386.96228;43678.91794;59095.00663;66803.05097
2436;51092.89347;43428.95945;58756.82749;66420.76151
2437;50657.06515;43058.50538;58255.62492;65854.1847
2438;50199.6475;42669.70037;57729.59462;65259.54174
2439;49825.21709;42351.43453;57298.99965;64772.78222
2440;50082.47756;42570.10593;57594.8492;65107.22083
2441;49931.81207;42442.04026;57421.58388;64911.35569
2442;49178.16546;41801.44064;56554.89027;63931.61509
2443;48047.96113;40840.76696;55255.1553;62462.34947
2444;46584.63341;39596.9384;53572.32842;60560.02343
2445;44569.87925;37884.39736;51255.36113;57940.84302
2446;42316.91843;35969.38066;48664.45619;55011.99396
2447;40789.16077;34670.78665;46907.53488;53025.90899
2448;39897.65415;33913.00603;45882.30228;51866.9504
2449;39699.12616;33744.25723;45653.99508;51608.86401
2450;39764.0961;33799.48168;45728.71051;51693.32493
2451;40089.20364;34075.82309;46102.58418;52115.96473
2452;41326.98795;35127.93975;47526.03614;53725.08433
2453;45047.3292;38290.22982;51804.42858;58561.52796
2454;49511.56987;42084.83439;56938.30535;64365.04083
2455;51263.06639;43573.60643;58952.52635;66641.98631
2456;50889.06205;43255.70274;58522.42135;66155.78066
2457;50550.10143;42967.58622;58132.61664;65715.13186
2458;50380.59426;42823.50512;57937.6834;65494.77254
2459;50230.59323;42696.00424;57765.18221;65299.7712
2460;49885.05946;42402.30054;57367.81838;64850.5773
2461;49439.47575;42023.55439;56855.39711;64271.31847
2462;48980.75425;41633.64111;56327.86739;63674.98053
2463;48535.75462;41255.39143;55816.11782;63096.48101
2464;48622.47679;41329.10527;55915.84831;63209.21983
2465;48535.0671;41254.80704;55815.32717;63095.58723
2466;47931.18365;40741.5061;55120.86119;62310.53874
2467;46919.3979;39881.48821;53957.30758;60995.21727
2468;45585.93272;38748.04281;52423.82263;59261.71254
2469;43749.21306;37186.8311;50311.59502;56873.97698
2470;41700.63495;35445.53971;47955.73019;54210.82544
2471;40312.6131;34265.72113;46359.50506;52406.39703
2472;39495.16395;33570.88936;45419.43854;51343.71314
2473;38044.83202;32338.10721;43751.55682;49458.28162
2474;37889.72799;32206.26879;43573.18719;49256.64639
2475;37911.14276;32224.47134;43597.81417;49284.48559
2476;38178.48842;32451.71516;43905.26169;49632.03495
2477;39088.18096;33224.95381;44951.4081;50814.63524
2478;41109.57637;34943.13991;47276.01282;53442.44928
2479;43230.34116;36745.78999;49714.89234;56199.44351
2480;43990.61822;37392.02549;50589.21095;57187.80369
2481;44317.19365;37669.6146;50964.7727;57612.35175
2482;44831.70762;38106.95148;51556.46376;58281.2199
2483;45069.92205;38309.43374;51830.41035;58590.89866
2484;44898.91073;38164.07412;51633.74734;58368.58394
2485;44582.48062;37895.10852;51269.85271;57957.2248
2486;44364.02072;37709.41761;51018.62383;57673.22694
2487;44345.28071;37693.4886;50997.07282;57648.86492
2488;44730.36119;38020.80701;51439.91537;58149.46955
2489;45118.59015;38350.80162;51886.37867;58654.16719
2490;44633.27958;37938.28765;51328.27152;58023.26346
2491;43656.71727;37108.20968;50205.22486;56753.73245
2492;42599.80574;36209.83488;48989.77661;55379.74747
2493;41569.61962;35334.17668;47805.06256;54040.5055
2494;40402.63113;34342.23646;46463.0258;52523.42047
2495;39342.68017;33441.27814;45244.08219;51145.48422
2496;38577.66796;32791.01776;44364.31815;50150.96834
2497;38190.92631;32462.28737;43919.56526;49648.20421
2498;37998.40351;32298.64298;43698.16403;49397.92456
2499;37976.85583;32280.32746;43673.38421;49369.91259
2500;38156.3802;32432.92317;43879.83722;49603.29425
2501;38793.66944;32974.61903;44612.71986;50431.77027
2502;40471.99541;34401.1961;46542.79472;52613.59403
2503;42462.72777;36093.3186;48832.13693;55201.5461
2504;43348.79071;36846.4721;49851.10932;56353.42792
2505;43877.38245;37295.77509;50458.98982;57040.59719
2506;44606.19484;37915.26562;51297.12407;57988.05329
2507;45023.56501;38270.03026;51777.09976;58530.63451
2508;44963.40063;38218.89053;51707.91072;58452.42081
2509;44775.53371;38059.20366;51491.86377;58208.19383
2510;44699.00442;37994.15376;51403.85508;58108.70574
2511;44855.15895;38126.88511;51583.43279;58311.70664
2512;45465.91749;38646.02987;52285.80512;59105.69274
2513;45994.00553;39094.9047;52893.10636;59792.20719
2514;45485.71764;38662.86;52308.57529;59131.43293
2515;44486.72408;37813.71546;51159.73269;57832.7413
2516;43429.93289;36915.44295;49944.42282;56458.91275
2517;42383.45296;36025.93502;48740.9709;55098.48885
2518;41166.82695;34991.80291;47341.85099;53516.87504
2519;40076.41214;34064.95032;46087.87396;52099.33578
2520;39290.23644;33396.70098;45183.77191;51077.30738
2521;39862.04778;33882.74062;45841.35495;51820.66212
2522;39882.95788;33900.5142;45865.40156;51847.84524
2523;40157.42359;34133.81005;46181.03713;52204.65067
2524;41358.63764;35154.842;47562.43329;53766.22894
2525;45065.95146;38306.05875;51825.84418;58585.7369
2526;49686.30953;42233.3631;57139.25596;64592.20239
2527;51754.91027;43991.67373;59518.14681;67281.38336
2528;51613.15071;43871.1781;59355.12331;67097.09592
2529;51451.9486;43734.15631;59169.74089;66887.53318
2530;51405.95356;43695.06052;59116.84659;66827.73963
2531;51314.32731;43617.17821;59011.4764;66708.6255
2532;51028.4104;43374.14884;58682.67196;66336.93353
2533;50585.68288;42997.83045;58173.53532;65761.38775
2534;50100.99128;42585.84259;57616.13997;65131.28867
2535;49663.31479;42213.81757;57112.81201;64562.30922
2536;49824.31844;42350.67067;57297.9662;64771.61397
2537;49631.29084;42186.59721;57075.98447;64520.67809
2538;48876.47417;41545.00305;56207.9453;63539.41643
2539;47813.37393;40641.36784;54985.38002;62157.38611
2540;46487.12957;39514.06013;53460.199;60433.26844
2541;44659.19537;37960.31607;51358.07468;58056.95398
2542;42503.92563;36128.33679;48879.51448;55255.10333
2543;40979.38763;34832.47948;47126.29577;53273.20392
2544;40058.84902;34050.02167;46067.67638;52076.50373
2545;40818.33743;34695.58682;46941.08805;53063.83866
2546;40888.15199;34754.92919;47021.37479;53154.59759
2547;41194.56073;35015.37662;47373.74484;53552.92895
2548;42429.15886;36064.78504;48793.53269;55157.90652
2549;46181.55094;39254.3183;53108.78358;60036.01623
2550;50681.87126;43079.59057;58284.15195;65886.43264
2551;52466.88576;44596.8529;60336.91863;68206.95149
2552;52124.17564;44305.54929;59942.80198;67761.42833
2553;51839.27363;44063.38259;59615.16467;67391.05572
2554;51680.35675;43928.30324;59432.41026;67184.46377
2555;51541.12372;43809.95516;59272.29228;67003.46084
2556;51254.34679;43566.19477;58942.49881;66630.65082
2557;50797.68239;43178.03003;58417.33474;66036.9871
2558;50289.92759;42746.43845;57833.41673;65376.90587
2559;49816.51248;42344.03561;57288.98935;64761.46622
2560;49907.5552;42421.42192;57393.68848;64879.82176
2561;49641.18883;42195.01051;57087.36716;64533.54548
2562;48914.7889;41577.57056;56252.00723;63589.22557
2563;47919.02842;40731.17416;55106.88269;62294.73695
2564;46672.53519;39671.65491;53673.41547;60674.29574
2565;44923.43753;38184.9219;51661.95316;58400.46879
2566;42906.17641;36470.24995;49342.10288;55778.02934
2567;41538.74531;35307.93351;47769.55711;54000.3689
2568;40742.15612;34630.83271;46853.47954;52964.80296
2569;40913.73574;34776.67538;47050.7961;53187.85646
2570;40968.90786;34823.57168;47114.24404;53259.58022
2571;41262.51534;35073.13804;47451.89264;53641.26994
2572;42465.36663;36095.56164;48835.17163;55204.97662
2573;46146.52932;39224.54992;53068.50872;59990.48811
2574;50629.94085;43035.44972;58224.43198;65818.92311
2575;52502.03413;44626.72901;60377.33925;68252.64437
2576;52240.4499;44404.38241;60076.51738;67912.58486
2577;52007.1612;44206.08702;59808.23538;67609.30956
2578;51897.31085;44112.71422;59681.90748;67466.50411
2579;51786.67805;44018.67634;59554.67975;67322.68146
2580;51513.60579;43786.56493;59240.64666;66967.68753
2581;51066.10861;43406.19232;58726.0249;66385.9412
2582;50566.15141;42981.2287;58151.07412;65735.99683
2583;50110.96758;42594.32244;57627.61272;65144.25785
2584;50231.53707;42696.80651;57766.26763;65300.99819
2585;49987.71338;42489.55637;57485.87039;64984.02739
2586;49239.18553;41853.3077;56625.06336;64010.94119
2587;48216.97234;40984.42649;55449.51819;62682.06404
2588;46951.00609;39908.35518;53993.65701;61036.30792
2589;45197.01808;38417.46536;51976.57079;58756.1235
2590;43163.73192;36689.17213;49638.2917;56112.85149
2591;41767.00818;35501.95695;48032.0594;54297.11063
2592;40932.77173;34792.85597;47072.68748;53212.60324
2593;41172.22458;34996.3909;47348.05827;53523.89196
2594;41255.1473;35066.87521;47443.4194;53631.6915
2595;41564.89081;35330.15718;47799.62443;54034.35805
2596;42804.89003;36384.15653;49225.62354;55646.35704
2597;46596.99421;39607.44508;53586.54334;60576.09247
2598;51076.19646;43414.76699;58737.62592;66399.05539
2599;52764.57263;44849.88673;60679.25852;68593.94442
2600;52338.6444;44487.84774;60189.44106;68040.23772
2601;51990.28759;44191.74445;59788.83073;67587.37387
2602;51790.80794;44022.18675;59559.42913;67328.05033
2603;51646.85681;43899.82828;59393.88533;67140.91385
2604;51362.79253;43658.37365;59067.2114;66771.63028
2605;50918.2558;43280.51743;58555.99417;66193.73254
2606;50399.89;42839.9065;57959.8735;65519.857
2607;49860.29282;42381.2489;57339.33675;64818.38067
2608;49833.98631;42358.88836;57309.08426;64784.1822
2609;49469.64746;42049.20034;56890.09458;64310.5417
2610;48713.62252;41406.57914;56020.6659;63327.70928
2611;47729.85134;40570.37364;54889.32905;62048.80675
2612;46535.56992;39555.23443;53515.9054;60496.24089
2613;44865.60612;38135.7652;51595.44704;58325.28796
2614;42932.80964;36492.88819;49372.73108;55812.65253
2615;41644.73818;35398.02745;47891.44891;54138.15963
2616;40905.07535;34769.31405;47040.83665;53176.59796
2617;40282.17897;34239.85212;46324.50581;52366.83266
2618;40324.12378;34275.50521;46372.74234;52421.36091
2619;40577.50277;34490.87735;46664.12818;52750.7536
2620;41690.19487;35436.66564;47943.7241;54197.25333
2621;45186.31069;38408.36408;51964.25729;58742.20389
2622;49498.32505;42073.57629;56923.07381;64347.82256
2623;51285.44832;43592.63107;58978.26557;66671.08281
2624;51005.44439;43354.62773;58656.26105;66307.0777
2625;50743.42157;43131.90834;58354.93481;65966.44805
2626;50648.57206;43051.28625;58245.85786;65843.14367
2627;50558.07967;42974.36772;58141.79162;65725.50357
2628;50251.18285;42713.50543;57788.86028;65326.53771
2629;49819.33082;42346.43119;57292.23044;64765.13006
2630;49357.15523;41953.58194;56760.72851;64164.3018
2631;48883.06296;41550.60352;56215.5224;63547.98185
2632;48885.33707;41552.53651;56218.13764;63550.9382
2633;48697.82234;41393.14898;56002.49569;63307.16904
2634;48005.96157;40805.06733;55206.8558;62407.75004
2635;46996.84008;39947.31406;54046.36609;61095.8921
2636;45770.05795;38904.54926;52635.56664;59501.07534
2637;44105.60525;37489.76446;50721.44604;57337.28683
2638;42183.5888;35856.05048;48511.12712;54838.66544
2639;40870.05214;34739.54432;47000.55996;53131.06778
2640;40082.17889;34069.85206;46094.50573;52106.83256
2641;38332.94284;32583.00142;44082.88427;49832.8257
2642;38183.66926;32456.11887;43911.21965;49638.77004
2643;38169.62311;32444.17964;43895.06658;49620.51005
2644;38374.73625;32618.52582;44130.94669;49887.15713
2645;39176.47981;33300.00784;45052.95178;50929.42375
2646;41072.04856;34911.24127;47232.85584;53393.66312
2647;43161.07636;36686.9149;49635.23781;56109.39926
2648;43912.56667;37325.68167;50499.45167;57086.33667
2649;44197.84385;37568.16727;50827.52042;57457.197
2650;44670.82873;37970.20442;51371.45304;58072.07735
2651;44903.58811;38168.04989;51639.12632;58374.66454
2652;44730.40104;38020.84088;51439.9612;58149.52135
2653;44401.24186;37741.05558;51061.42814;57721.61442
2654;44139.15267;37518.27977;50760.02557;57380.89847
2655;44013.25494;37411.2667;50615.24319;57217.23143
2656;44254.95121;37616.70853;50893.19389;57531.43657
2657;44500.13664;37825.11615;51175.15714;57850.17764
2658;43956.12267;37362.70427;50549.54107;57142.95947
2659;43027.10646;36573.04049;49481.17243;55935.2384
2660;42109.20029;35792.82025;48425.58034;54741.96038
2661;41283.66449;35091.11481;47476.21416;53668.76383
2662;40315.62959;34268.28515;46362.97403;52410.31847
2663;39394.48398;33485.31138;45303.65658;51212.82917
2664;38712.52786;32905.64868;44519.40704;50326.28622
2665;38210.46663;32478.89664;43942.03663;49673.60662
2666;38076.77056;32365.25498;43788.28614;49499.80173
2667;38078.44874;32366.68143;43790.21605;49501.98336
2668;38272.23275;32531.39784;44013.06767;49753.90258
2669;38962.58902;33118.20067;44806.97737;50651.36573
2670;40579.03721;34492.18163;46665.8928;52752.74838
2671;42334.91118;35984.67451;48685.14786;55035.38454
2672;43006.99117;36555.94249;49458.03984;55909.08852
2673;43361.84644;36857.56947;49866.1234;56370.40037
2674;43944.73299;37353.02304;50536.44294;57128.15289
2675;44300.82212;37655.6988;50945.94544;57591.06875
2676;44236.77338;37601.25737;50872.28939;57507.80539
2677;44034.88219;37429.64986;50640.11452;57245.34685
2678;43899.62589;37314.68201;50484.56978;57069.51366
2679;43921.41624;37333.2038;50509.62867;57097.84111
2680;44341.29213;37690.09831;50992.48595;57643.67977
