Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
2142;28283.77483;14141.887415;42425.662245
2143;28189.00327;14094.501635;42283.504905
2144;31015.59243;15507.796215;46523.388645
2145;35125.83302;17562.91651;52688.74953
2146;38888.43963;19444.219815;58332.659445
2147;40195.90092;20097.95046;60293.85138
2148;40683.35746;20341.67873;61025.03619
2149;40625.3754;20312.6877;60938.0631
2150;40306.73419;20153.367095;60460.101285
2151;38824.21886;19412.10943;58236.32829
2152;37316.93215;18658.466075;55975.398225
2153;36999.54032;18499.77016;55499.31048
2154;37585.13673;18792.568365;56377.705095
2155;43500.322;21750.161;65250.483
2156;46303.31161;23151.655805;69454.967415
2157;47347.23724;23673.61862;71020.85586
2158;47331.66124;23665.83062;70997.49186
2159;45562.19087;22781.095435;68343.286305
2160;42792.84871;21396.424355;64189.273065
2161;39434.673;19717.3365;59152.0095
2162;36612.79097;18306.395485;54919.186455
2163;34700.17418;17350.08709;52050.26127
2164;31757.2423;15878.62115;47635.86345
2165;29306.95331;14653.476655;43960.429965
2166;27931.34841;13965.674205;41897.022615
2167;27595.90823;13797.954115;41393.862345
2168;29610.51464;14805.25732;44415.77196
2169;32150.72124;16075.36062;48226.08186
2170;34598.55852;17299.27926;51897.83778
2171;36683.31225;18341.656125;55024.968375
2172;38502.44039;19251.220195;57753.660585
2173;39401.38276;19700.69138;59102.07414
2174;39655.83556;19827.91778;59483.75334
2175;38485.38498;19242.69249;57728.07747
2176;36942.05349;18471.026745;55413.080235
2177;36550.5939;18275.29695;54825.89085
2178;37023.06399;18511.531995;55534.595985
2179;42407.72195;21203.860975;63611.582925
2180;45430.8518;22715.4259;68146.2777
2181;47716.26346;23858.13173;71574.39519
2182;48754.54159;24377.270795;73131.812385
2183;46968.94268;23484.47134;70453.41402
2184;43701.65275;21850.826375;65552.479125
2185;40892.51507;20446.257535;61338.772605
2186;37849.87809;18924.939045;56774.817135
2187;35892.13076;17946.06538;53838.19614
2188;32991.28264;16495.64132;49486.92396
2189;30572.90953;15286.454765;45859.364295
2190;29228.82514;14614.41257;43843.23771
2191;28905.64355;14452.821775;43358.465325
2192;30849.64743;15424.823715;46274.471145
2193;33631.8815;16815.94075;50447.82225
2194;36700.7177;18350.35885;55051.07655
2195;38644.34177;19322.170885;57966.512655
2196;39927.51829;19963.759145;59891.277435
2197;40274.38159;20137.190795;60411.572385
2198;40163.20414;20081.60207;60244.80621
2199;38675.61071;19337.805355;58013.416065
2200;36950.75689;18475.378445;55426.135335
2201;36489.36898;18244.68449;54734.05347
2202;36843.737;18421.8685;55265.6055
2203;42166.14542;21083.07271;63249.21813
2204;45401.83604;22700.91802;68102.75406
2205;48495.82783;24247.913915;72743.741745
2206;50064.51027;25032.255135;75096.765405
2207;48307.33489;24153.667445;72461.002335
2208;44982.46362;22491.23181;67473.69543
2209;40660.90381;20330.451905;60991.355715
2210;37480.26949;18740.134745;56220.404235
2211;35853.29694;17926.64847;53779.94541
2212;33350.20888;16675.10444;50025.31332
2213;31309.27175;15654.635875;46963.907625
2214;30472.24725;15236.123625;45708.370875
2215;31684.55918;15842.27959;47526.83877
2216;37587.20287;18793.601435;56380.804305
2217;44338.25995;22169.129975;66507.389925
2218;47253.18591;23626.592955;70879.778865
2219;47379.86411;23689.932055;71069.796165
2220;46699.87796;23349.93898;70049.81694
2221;46197.06111;23098.530555;69295.591665
2222;45677.09063;22838.545315;68515.635945
2223;43851.63862;21925.81931;65777.45793
2224;42346.24178;21173.12089;63519.36267
2225;42148.3436;21074.1718;63222.5154
2226;43419.55689;21709.778445;65129.335335
2227;48507.00231;24253.501155;72760.503465
2228;50837.12324;25418.56162;76255.68486
2229;52781.75734;26390.87867;79172.63601
2230;53455.6384;26727.8192;80183.4576
2231;50872.40023;25436.200115;76308.600345
2232;46473.58976;23236.79488;69710.38464
2233;41508.7544;20754.3772;62263.1316
2234;38071.78833;19035.894165;57107.682495
2235;36327.96839;18163.984195;54491.952585
2236;33714.12242;16857.06121;50571.18363
2237;31618.03398;15809.01699;47427.05097
2238;30722.90316;15361.45158;46084.35474
2239;31855.50765;15927.753825;47783.261475
2240;37821.21545;18910.607725;56731.823175
2241;44722.87508;22361.43754;67084.31262
2242;47910.46451;23955.232255;71865.696765
2243;48410.74994;24205.37497;72616.12491
2244;48005.90716;24002.95358;72008.86074
2245;47671.96987;23835.984935;71507.954805
2246;47220.87195;23610.435975;70831.307925
2247;45351.72821;22675.864105;68027.592315
2248;43755.36613;21877.683065;65633.049195
2249;43479.15355;21739.576775;65218.730325
2250;44691.2213;22345.61065;67036.83195
2251;49617.83694;24808.91847;74426.75541
2252;51728.21258;25864.10629;77592.31887
2253;53654.42873;26827.214365;80481.643095
2254;54463.55269;27231.776345;81695.329035
2255;52042.51121;26021.255605;78063.766815
2256;47594.17273;23797.086365;71391.259095
2257;40682.23194;20341.11597;61023.34791
2258;37552.09803;18776.049015;56328.147045
2259;35902.22496;17951.11248;53853.33744
2260;33352.70164;16676.35082;50029.05246
2261;31306.66792;15653.33396;46960.00188
2262;30462.65815;15231.329075;45693.987225
2263;31658.05501;15829.027505;47487.082515
2264;37563.88337;18781.941685;56345.825055
2265;44163.22161;22081.610805;66244.832415
2266;46873.95507;23436.977535;70310.932605
2267;47119.57148;23559.78574;70679.35722
2268;46632.26016;23316.13008;69948.39024
2269;46311.45477;23155.727385;69467.182155
2270;45896.6793;22948.33965;68845.01895
2271;44117.4795;22058.73975;66176.21925
2272;42620.46935;21310.234675;63930.704025
2273;42410.78593;21205.392965;63616.178895
2274;43675.79755;21837.898775;65513.696325
2275;48632.15865;24316.079325;72948.237975
2276;50762.33186;25381.16593;76143.49779
2277;52570.26833;26285.134165;78855.402495
2278;53290.29919;26645.149595;79935.448785
2279;50870.73189;25435.365945;76306.097835
2280;46564.39316;23282.19658;69846.58974
2281;40879.48504;20439.74252;61319.22756
2282;37611.81302;18805.90651;56417.71953
2283;35887.97662;17943.98831;53831.96493
2284;33234.841;16617.4205;49852.2615
2285;31106.91209;15553.456045;46660.368135
2286;30173.38958;15086.69479;45260.08437
2287;31275.29965;15637.649825;46912.949475
2288;37333.8368;18666.9184;56000.7552
2289;44237.65435;22118.827175;66356.481525
2290;47160.87731;23580.438655;70741.315965
2291;47721.40793;23860.703965;71582.111895
2292;47673.77873;23836.889365;71510.668095
2293;47736.37798;23868.18899;71604.56697
2294;47557.48362;23778.74181;71336.22543
2295;45960.25362;22980.12681;68940.38043
2296;44534.26097;22267.130485;66801.391455
2297;44311.86832;22155.93416;66467.80248
2298;45578.40733;22789.203665;68367.610995
2299;50714.13758;25357.06879;76071.20637
2300;52666.14808;26333.07404;78999.22212
2301;53571.046;26785.523;80356.569
2302;53601.09753;26800.548765;80401.646295
2303;51081.83512;25540.91756;76622.75268
2304;46779.84587;23389.922935;70169.768805
2305;39442.0429;19721.02145;59163.06435
2306;36268.07554;18134.03777;54402.11331
2307;34085.99205;17042.996025;51128.988075
2308;31198.29251;15599.146255;46797.438765
2309;28889.14014;14444.57007;43333.71021
2310;27641.46328;13820.73164;41462.19492
2311;27554.12539;13777.062695;41331.188085
2312;30326.08642;15163.04321;45489.12963
2313;34347.43706;17173.71853;51521.15559
2314;38175.43065;19087.715325;57263.145975
2315;39494.08668;19747.04334;59241.13002
2316;39827.11937;19913.559685;59740.679055
2317;39587.38446;19793.69223;59381.07669
2318;39131.62084;19565.81042;58697.43126
2319;37489.12141;18744.560705;56233.682115
2320;35881.61163;17940.805815;53822.417445
2321;35552.75921;17776.379605;53329.138815
2322;36173.06802;18086.53401;54259.60203
2323;42026.41275;21013.206375;63039.619125
2324;44869.13212;22434.56606;67303.69818
2325;46458.77261;23229.386305;69688.158915
2326;46939.74846;23469.87423;70409.62269
2327;45341.03791;22670.518955;68011.556865
2328;42533.62647;21266.813235;63800.439705
2329;37918.32685;18959.163425;56877.490275
2330;34807.26375;17403.631875;52210.895625
2331;32606.27791;16303.138955;48909.416865
2332;29519.81817;14759.909085;44279.727255
2333;27021.60625;13510.803125;40532.409375
2334;25615.84093;12807.920465;38423.761395
2335;25289.23578;12644.61789;37933.85367
2336;27563.08603;13781.543015;41344.629045
2337;30544.75908;15272.37954;45817.13862
2338;33478.73186;16739.36593;50218.09779
2339;35533.97377;17766.986885;53300.960655
2340;37063.51728;18531.75864;55595.27592
2341;37732.24104;18866.12052;56598.36156
2342;37815.30177;18907.650885;56722.952655
2343;36491.6257;18245.81285;54737.43855
2344;34912.13726;17456.06863;52368.20589
2345;34574.75816;17287.37908;51862.13724
2346;35243.43816;17621.71908;52865.15724
2347;41020.20617;20510.103085;61530.309255
2348;43899.29863;21949.649315;65848.947945
2349;45724.43786;22862.21893;68586.65679
2350;46540.44692;23270.22346;69810.67038
2351;45013.56196;22506.78098;67520.34294
2352;41946.1649;20973.08245;62919.24735
2353;38601.49223;19300.746115;57902.238345
2354;35313.50368;17656.75184;52970.25552
2355;33715.75198;16857.87599;50573.62797
2356;31119.52935;15559.764675;46679.294025
2357;28975.0853;14487.54265;43462.62795
2358;28087.83563;14043.917815;42131.753445
2359;29414.95197;14707.475985;44122.427955
2360;35849.08612;17924.54306;53773.62918
2361;42870.42854;21435.21427;64305.64281
2362;45289.54374;22644.77187;67934.31561
2363;45694.91598;22847.45799;68542.37397
2364;45604.49847;22802.249235;68406.747705
2365;45672.611;22836.3055;68508.9165
2366;45512.00249;22756.001245;68268.003735
2367;43888.5996;21944.2998;65832.8994
2368;42455.38982;21227.69491;63683.08473
2369;42300.81491;21150.407455;63451.222365
2370;43812.03503;21906.017515;65718.052545
2371;48916.21558;24458.10779;73374.32337
2372;51127.00867;25563.504335;76690.513005
2373;52812.46393;26406.231965;79218.695895
2374;53325.86858;26662.93429;79988.80287
2375;50492.90692;25246.45346;75739.36038
2376;45567.02663;22783.513315;68350.539945
2377;40157.71481;20078.857405;60236.572215
2378;36934.30133;18467.150665;55401.451995
2379;35095.03576;17547.51788;52642.55364
2380;32401.05809;16200.529045;48601.587135
2381;30269.46851;15134.734255;45404.202765
2382;29350.56446;14675.28223;44025.84669
2383;30490.86029;15245.430145;45736.290435
2384;36569.29976;18284.64988;54853.94964
2385;43414.38694;21707.19347;65121.58041
2386;46267.26357;23133.631785;69400.895355
2387;46601.69152;23300.84576;69902.53728
2388;46276.10298;23138.05149;69414.15447
2389;46149.08697;23074.543485;69223.630455
2390;45854.23959;22927.119795;68781.359385
2391;44205.6976;22102.8488;66308.5464
2392;42817.02022;21408.51011;64225.53033
2393;42689.30875;21344.654375;64033.963125
2394;44136.46604;22068.23302;66204.69906
2395;49595.70182;24797.85091;74393.55273
2396;51589.88463;25794.942315;77384.826945
2397;52321.33733;26160.668665;78482.005995
2398;52264.6655;26132.33275;78396.99825
2399;49894.80073;24947.400365;74842.201095
2400;45789.09182;22894.54591;68683.63773
2401;38325.95026;19162.97513;57488.92539
2402;34982.6538;17491.3269;52473.9807
2403;33035.91327;16517.956635;49553.869905
2404;30246.18339;15123.091695;45369.275085
2405;28115.61981;14057.809905;42173.429715
2406;27194.57563;13597.287815;40791.863445
2407;28271.93232;14135.96616;42407.89848
2408;34186.58198;17093.29099;51279.87297
2409;40662.42067;20331.210335;60993.631005
2410;43438.22082;21719.11041;65157.33123
2411;44096.12981;22048.064905;66144.194715
2412;43924.65304;21962.32652;65886.97956
2413;43842.51294;21921.25647;65763.76941
2414;43521.3959;21760.69795;65282.09385
2415;41694.77443;20847.387215;62542.161645
2416;40126.81415;20063.407075;60190.221225
2417;39892.19862;19946.09931;59838.29793
2418;41225.23499;20612.617495;61837.852485
2419;46152.84657;23076.423285;69229.269855
2420;47835.80947;23917.904735;71753.714205
2421;49301.8885;24650.94425;73952.83275
2422;50165.08832;25082.54416;75247.63248
2423;48307.35675;24153.678375;72461.035125
2424;44284.12624;22142.06312;66426.18936
2425;38020.83863;19010.419315;57031.257945
2426;34904.11632;17452.05816;52356.17448
2427;33014.1155;16507.05775;49521.17325
2428;30327.54196;15163.77098;45491.31294
2429;28280.61161;14140.305805;42420.917415
2430;27437.73773;13718.868865;41156.606595
2431;28586.7659;14293.38295;42880.14885
2432;34381.15916;17190.57958;51571.73874
2433;40681.22245;20340.611225;61021.833675
2434;43331.01466;21665.50733;64996.52199
2435;43569.0403;21784.52015;65353.56045
2436;42931.58126;21465.79063;64397.37189
2437;42502.45248;21251.22624;63753.67872
2438;41987.83235;20993.916175;62981.748525
2439;40091.41577;20045.707885;60137.123655
2440;38559.89586;19279.94793;57839.84379
2441;38385.13322;19192.56661;57577.69983
2442;39741.91213;19870.956065;59612.868195
2443;44762.70459;22381.352295;67144.056885
2444;46589.95894;23294.97947;69884.93841
2445;48207.77064;24103.88532;72311.65596
2446;49125.8747;24562.93735;73688.81205
2447;47302.83161;23651.415805;70954.247415
2448;43489.94089;21744.970445;65234.911335
2449;38035.04464;19017.52232;57052.56696
2450;34881.62004;17440.81002;52322.43006
2451;33004.15027;16502.075135;49506.225405
2452;30326.26016;15163.13008;45489.39024
2453;28253.78841;14126.894205;42380.682615
2454;27421.66139;13710.830695;41132.492085
2455;28672.47659;14336.238295;43008.714885
2456;34648.1582;17324.0791;51972.2373
2457;41055.49333;20527.746665;61583.239995
2458;43542.02712;21771.01356;65313.04068
2459;43648.6745;21824.33725;65473.01175
2460;42912.96405;21456.482025;64369.446075
2461;42424.43391;21212.216955;63636.650865
2462;41882.96128;20941.48064;62824.44192
2463;39972.7997;19986.39985;59959.19955
2464;38458.28846;19229.14423;57687.43269
2465;38350.97386;19175.48693;57526.46079
2466;39888.87397;19944.436985;59833.310955
2467;45093.89942;22546.94971;67640.84913
2468;47118.27742;23559.13871;70677.41613
2469;48969.39466;24484.69733;73454.09199
2470;49969.81609;24984.908045;74954.724135
2471;47973.7152;23986.8576;71960.5728
2472;43897.16859;21948.584295;65845.752885
2473;37751.93613;18875.968065;56627.904195
2474;34421.39791;17210.698955;51632.096865
2475;31996.94197;15998.470985;47995.412955
2476;28978.63641;14489.318205;43467.954615
2477;26673.13365;13336.566825;40009.700475
2478;25408.69847;12704.349235;38113.047705
2479;25191.48134;12595.74067;37787.22201
2480;27707.60931;13853.804655;41561.413965
2481;31478.67195;15739.335975;47218.007925
2482;35621.74568;17810.87284;53432.61852
2483;37138.81656;18569.40828;55708.22484
2484;37359.91822;18679.95911;56039.87733
2485;36944.65033;18472.325165;55416.975495
2486;36323.14312;18161.57156;54484.71468
2487;34456.36254;17228.18127;51684.54381
2488;32694.28606;16347.14303;49041.42909
2489;32293.27682;16146.63841;48439.91523
2490;32814.23122;16407.11561;49221.34683
2491;38465.09524;19232.54762;57697.64286
2492;40986.4491;20493.22455;61479.67365
2493;42789.74745;21394.873725;64184.621175
2494;43785.43799;21892.718995;65678.156985
2495;42828.75689;21414.378445;64243.135335
2496;40457.00812;20228.50406;60685.51218
2497;36449.71502;18224.85751;54674.57253
2498;33194.74793;16597.373965;49792.121895
2499;30882.55364;15441.27682;46323.83046
2500;27717.78039;13858.890195;41576.670585
2501;25207.01514;12603.50757;37810.52271
2502;23802.11938;11901.05969;35703.17907
2503;23504.4617;11752.23085;35256.69255
2504;25926.42896;12963.21448;38889.64344
2505;28978.24692;14489.12346;43467.37038
2506;31940.6472;15970.3236;47910.9708
2507;34108.60097;17054.300485;51162.901455
2508;35630.87938;17815.43969;53446.31907
2509;36285.23123;18142.615615;54427.846845
2510;36330.76334;18165.38167;54496.14501
2511;34892.3698;17446.1849;52338.5547
2512;33232.61103;16616.305515;49848.916545
2513;32874.34;16437.17;49311.51
2514;33596.37347;16798.186735;50394.560205
2515;39232.37258;19616.18629;58848.55887
2516;41909.87337;20954.936685;62864.810055
2517;43927.37393;21963.686965;65891.060895
2518;45087.90545;22543.952725;67631.858175
2519;43812.84251;21906.421255;65719.263765
2520;40744.0456;20372.0228;61116.0684
2521;36924.69675;18462.348375;55387.045125
2522;33593.64281;16796.821405;50390.464215
2523;31703.94361;15851.971805;47555.915415
2524;28890.53818;14445.26909;43335.80727
2525;26727.89372;13363.94686;40091.84058
2526;25828.29745;12914.148725;38742.446175
2527;27091.31496;13545.65748;40636.97244
2528;33452.5146;16726.2573;50178.7719
2529;40019.19533;20009.597665;60028.792995
2530;42186.39422;21093.19711;63279.59133
2531;42844.59744;21422.29872;64266.89616
2532;42874.4256;21437.2128;64311.6384
2533;43047.90762;21523.95381;64571.86143
2534;42892.63007;21446.315035;64338.945105
2535;41130.63433;20565.317165;61695.951495
2536;39598.3535;19799.17675;59397.53025
2537;39425.95182;19712.97591;59138.92773
2538;41005.41638;20502.70819;61508.12457
2539;45858.71448;22929.35724;68788.07172
2540;47489.25703;23744.628515;71233.885545
2541;49168.50224;24584.25112;73752.75336
2542;50262.97377;25131.486885;75394.460655
2543;48288.12432;24144.06216;72432.18648
2544;43846.74592;21923.37296;65770.11888
2545;39512.57354;19756.28677;59268.86031
2546;36519.26218;18259.63109;54778.89327
2547;34624.76216;17312.38108;51937.14324
2548;31944.92882;15972.46441;47917.39323
2549;29874.27964;14937.13982;44811.41946
2550;29018.35838;14509.17919;43527.53757
2551;30166.86064;15083.43032;45250.29096
2552;35910.34183;17955.170915;53865.512745
2553;42151.32959;21075.664795;63226.994385
2554;44678.93368;22339.46684;67018.40052
2555;44720.80445;22360.402225;67081.206675
2556;44012.38537;22006.192685;66018.578055
2557;43571.02004;21785.51002;65356.53006
2558;43076.5684;21538.2842;64614.8526
2559;41294.29785;20647.148925;61941.446775
2560;39882.63606;19941.31803;59823.95409
2561;39810.27538;19905.13769;59715.41307
2562;41304.54143;20652.270715;61956.812145
2563;46764.62223;23382.311115;70146.933345
2564;48796.43343;24398.216715;73194.650145
2565;49976.81176;24988.40588;74965.21764
2566;50414.9482;25207.4741;75622.4223
2567;48431.11035;24215.555175;72646.665525
2568;44694.60549;22347.302745;67041.908235
2569;38517.9231;19258.96155;57776.88465
2570;35142.09016;17571.04508;52713.13524
2571;33291.98669;16645.993345;49937.980035
2572;30620.41951;15310.209755;45930.629265
2573;28519.82887;14259.914435;42779.743305
2574;27608.87022;13804.43511;41413.30533
2575;28706.48738;14353.24369;43059.73107
2576;34710.5776;17355.2888;52065.8664
2577;41688.04259;20844.021295;62532.063885
2578;44958.35361;22479.176805;67437.530415
2579;45391.82693;22695.913465;68087.740395
2580;44948.38032;22474.19016;67422.57048
2581;44646.09774;22323.04887;66969.14661
2582;44219.96824;22109.98412;66329.95236
2583;42422.09705;21211.048525;63633.145575
2584;40913.28938;20456.64469;61369.93407
2585;40687.40887;20343.704435;61031.113305
2586;41955.21203;20977.606015;62932.818045
2587;47147.9358;23573.9679;70721.9037
2588;49086.80391;24543.401955;73630.205865
2589;50187.93194;25093.96597;75281.89791
2590;50438.68909;25219.344545;75658.033635
2591;48156.89029;24078.445145;72235.335435
2592;44060.84869;22030.424345;66091.273035
2593;37340.3918;18670.1959;56010.5877
2594;33937.91007;16968.955035;50906.865105
2595;31926.52822;15963.26411;47889.79233
2596;29123.52548;14561.76274;43685.28822
2597;26958.52066;13479.26033;40437.78099
2598;26034.86575;13017.432875;39052.298625
2599;27170.5097;13585.25485;40755.76455
2600;33173.04437;16586.522185;49759.566555
2601;39766.81933;19883.409665;59650.228995
2602;42570.22212;21285.11106;63855.33318
2603;43024.94142;21512.47071;64537.41213
2604;42610.38941;21305.194705;63915.584115
2605;42337.59919;21168.799595;63506.398785
2606;41906.21116;20953.10558;62859.31674
2607;40039.39677;20019.698385;60059.095155
2608;38500.44741;19250.223705;57750.671115
2609;38362.0446;19181.0223;57543.0669
2610;39903.81015;19951.905075;59855.715225
2611;45244.09293;22622.046465;67866.139395
2612;47184.23712;23592.11856;70776.35568
2613;48676.45455;24338.227275;73014.681825
2614;49435.94892;24717.97446;74153.92338
2615;47455.70596;23727.85298;71183.55894
2616;43332.84129;21666.420645;64999.261935
2617;36005.72309;18002.861545;54008.584635
2618;32779.70104;16389.85052;49169.55156
2619;30691.7399;15345.86995;46037.60985
2620;27873.02422;13936.51211;41809.53633
2621;25776.89393;12888.446965;38665.340895
2622;24907.53454;12453.76727;37361.30181
2623;26067.9204;13033.9602;39101.8806
2624;32033.75363;16016.876815;48050.630445
2625;38428.8063;19214.40315;57643.20945
2626;41088.04867;20544.024335;61632.073005
2627;41355.2541;20677.62705;62032.88115
2628;40693.38402;20346.69201;61040.07603
2629;40280.85563;20140.427815;60421.283445
2630;39805.20376;19902.60188;59707.80564
2631;37876.66428;18938.33214;56814.99642
2632;36356.49977;18178.249885;54534.749655
2633;36242.8732;18121.4366;54364.3098
2634;37741.51299;18870.756495;56612.269485
2635;43008.30941;21504.154705;64512.464115
2636;44665.14078;22332.57039;66997.71117
2637;45903.98708;22951.99354;68855.98062
2638;46704.05736;23352.02868;70056.08604
2639;45127.09061;22563.545305;67690.635915
2640;41465.70775;20732.853875;62198.561625
2641;35470.20207;17735.101035;53205.303105
2642;31849.1725;15924.58625;47773.75875
2643;29105.74364;14552.87182;43658.61546
2644;25879.56143;12939.780715;38819.342145
2645;23494.05184;11747.02592;35241.07776
2646;22197.48018;11098.74009;33296.22027
2647;22018.17015;11009.085075;33027.255225
2648;24785.75647;12392.878235;37178.634705
2649;28667.21481;14333.607405;43000.822215
2650;32862.31143;16431.155715;49293.467145
2651;34482.70916;17241.35458;51724.06374
2652;34600.93638;17300.46819;51901.40457
2653;34099.22295;17049.611475;51148.834425
2654;33420.91295;16710.456475;50131.369425
2655;31371.93326;15685.96663;47057.89989
2656;29522.01573;14761.007865;44283.023595
2657;29179.74882;14589.87441;43769.62323
2658;29949.90887;14974.954435;44924.863305
2659;35817.37834;17908.68917;53726.06751
2660;38137.96504;19068.98252;57206.94756
2661;40000.92954;20000.46477;60001.39431
2662;41341.63048;20670.81524;62012.44572
2663;40822.63663;20411.318315;61233.954945
2664;38508.66299;19254.331495;57762.994485
2665;34256.95678;17128.47839;51385.43517
2666;30951.07;15475.535;46426.605
2667;28456.33264;14228.16632;42684.49896
2668;25241.10907;12620.554535;37861.663605
2669;22745.28892;11372.64446;34117.93338
2670;21364.74017;10682.370085;32047.110255
2671;21101.58099;10550.790495;31652.371485
2672;23573.81025;11786.905125;35360.715375
2673;26729.55138;13364.77569;40094.32707
2674;29912.51409;14956.257045;44868.771135
2675;31823.25461;15911.627305;47734.881915
2676;32875.93093;16437.965465;49313.896395
2677;33164.40159;16582.200795;49746.602385
2678;32973.0911;16486.54555;49459.63665
2679;31379.00151;15689.500755;47068.502265
2680;29708.66227;14854.331135;44562.993405
2681;29423.36995;14711.684975;44135.054925
2682;30293.12219;15146.561095;45439.683285
2683;36240.73161;18120.365805;54361.097415
2684;38891.80269;19445.901345;58337.704035
2685;40731.6222;20365.8111;61097.4333
2686;41843.65975;20921.829875;62765.489625
2687;40831.68545;20415.842725;61247.528175
2688;38070.35713;19035.178565;57105.535695
2689;34658.8408;17329.4204;51988.2612
2690;31321.58494;15660.79247;46982.37741
2691;29239.47769;14619.738845;43859.216535
2692;26363.04444;13181.52222;39544.56666
2693;24203.5829;12101.79145;36305.37435
2694;23342.42095;11671.210475;35013.631425
2695;24709.93361;12354.966805;37064.900415
2696;31215.42298;15607.71149;46823.13447
2697;37816.8143;18908.40715;56725.22145
2698;39938.63483;19969.317415;59907.952245
2699;40238.69468;20119.34734;60358.04202
2700;39754.47389;19877.236945;59631.710835
2701;39560.31968;19780.15984;59340.47952
2702;39225.2226;19612.6113;58837.8339
2703;37312.4002;18656.2001;55968.6003
2704;35796.14879;17898.074395;53694.223185
2705;35755.72673;17877.863365;53633.590095
2706;37573.65001;18786.825005;56360.475015
2707;42844.0233;21422.01165;64266.03495
2708;44504.47151;22252.235755;66756.707265
2709;46106.15165;23053.075825;69159.227475
2710;47243.87564;23621.93782;70865.81346
2711;45529.16145;22764.580725;68293.742175
2712;41317.77772;20658.88886;61976.66658
2713;35737.94722;17868.97361;53606.92083
2714;32659.30037;16329.650185;48988.950555
2715;30457.65157;15228.825785;45686.477355
2716;27586.66316;13793.33158;41379.99474
2717;25494.86774;12747.43387;38242.30161
2718;24664.98798;12332.49399;36997.48197
2719;25919.82269;12959.911345;38879.734035
2720;31933.7028;15966.8514;47900.5542
2721;38058.29082;19029.14541;57087.43623
2722;40285.12394;20142.56197;60427.68591
2723;40258.30346;20129.15173;60387.45519
2724;39318.33809;19659.169045;58977.507135
2725;38804.39362;19402.19681;58206.59043
2726;38190.77523;19095.387615;57286.162845
2727;36213.33219;18106.666095;54319.998285
2728;34744.71031;17372.355155;52117.065465
2729;34761.91459;17380.957295;52142.871885
2730;36578.6078;18289.3039;54867.9117
2731;42115.6061;21057.80305;63173.40915
2732;43718.97508;21859.48754;65578.46262
2733;44937.25026;22468.62513;67405.87539
2734;45865.71295;22932.856475;68798.569425
2735;44550.18758;22275.09379;66825.28137
2736;41095.62115;20547.810575;61643.431725
2737;35782.14128;17891.07064;53673.21192
2738;32611.20912;16305.60456;48916.81368
2739;30292.5166;15146.2583;45438.7749
2740;27340.94924;13670.47462;41011.42386
2741;25219.92104;12609.96052;37829.88156
2742;24358.37331;12179.186655;36537.559965
2743;25554.5882;12777.2941;38331.8823
2744;31544.98592;15772.49296;47317.47888
2745;37675.44662;18837.72331;56513.16993
2746;40042.35564;20021.17782;60063.53346
2747;40138.05708;20069.02854;60207.08562
2748;39289.66684;19644.83342;58934.50026
2749;38753.95575;19376.977875;58130.933625
2750;38140.88794;19070.44397;57211.33191
2751;36138.3487;18069.17435;54207.52305
2752;34647.12574;17323.56287;51970.68861
2753;34657.28633;17328.643165;51985.929495
2754;36487.07726;18243.53863;54730.61589
2755;42083.65862;21041.82931;63125.48793
2756;43580.03378;21790.01689;65370.05067
2757;44598.38304;22299.19152;66897.57456
2758;45482.14417;22741.072085;68223.216255
2759;44344.8621;22172.43105;66517.29315
2760;41029.26381;20514.631905;61543.895715
2761;35733.94866;17866.97433;53600.92299
2762;32582.82941;16291.414705;48874.244115
2763;30244.97285;15122.486425;45367.459275
2764;27270.66585;13635.332925;40905.998775
2765;25126.67423;12563.337115;37690.011345
2766;24259.7853;12129.89265;36389.67795
2767;25479.34459;12739.672295;38219.016885
2768;31498.76184;15749.38092;47248.14276
2769;37558.23266;18779.11633;56337.34899
2770;39756.40918;19878.20459;59634.61377
2771;39818.98804;19909.49402;59728.48206
2772;38988.46646;19494.23323;58482.69969
2773;38486.97063;19243.485315;57730.455945
2774;37897.58736;18948.79368;56846.38104
2775;35917.95569;17958.977845;53876.933535
2776;34451.13008;17225.56504;51676.69512
2777;34504.93979;17252.469895;51757.409685
2778;36437.51062;18218.75531;54656.26593
2779;42129.6748;21064.8374;63194.5122
2780;43713.60495;21856.802475;65570.407425
2781;44741.96821;22370.984105;67112.952315
2782;45632.5138;22816.2569;68448.7707
2783;44481.86906;22240.93453;66722.80359
2784;41116.13998;20558.06999;61674.20997
2785;36024.63659;18012.318295;54036.954885
2786;32818.84727;16409.423635;49228.270905
2787;30515.74468;15257.87234;45773.61702
2788;27556.6902;13778.3451;41335.0353
2789;25430.26469;12715.132345;38145.397035
2790;24554.07485;12277.037425;36831.112275
2791;25712.60722;12856.30361;38568.91083
2792;31667.68011;15833.840055;47501.520165
2793;37785.94161;18892.970805;56678.912415
2794;40198.9294;20099.4647;60298.3941
2795;40433.97456;20216.98728;60650.96184
2796;39696.52694;19848.26347;59544.79041
2797;39259.99336;19629.99668;58889.99004
2798;38738.44652;19369.22326;58107.66978
2799;36750.09585;18375.047925;55125.143775
2800;35233.76523;17616.882615;52850.647845
2801;35198.84673;17599.423365;52798.270095
2802;36948.61202;18474.30601;55422.91803
2803;42366.53846;21183.26923;63549.80769
2804;43827.89926;21913.94963;65741.84889
2805;44886.73541;22443.367705;67330.103115
2806;45827.77821;22913.889105;68741.667315
