Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
1584;0;0;0;0;0.241458334;0.241458334;0;0
1585;0;0;0;0;0.239096562;0.239096562;0;0
1586;0;0;0;0;0.234496932;0.234496932;0;0
1587;0;0;0;0;0.235816743;0.235816743;0;0
1588;0;0;0;0;0.22788963;0.22788963;0;0
1589;0;0;0;0;0.22208636;0.22208636;0;0
1590;0;0;0;0;0.215050214;0.215050214;0;0
1591;0;0;0;0;0.214368985;0.214368985;0;0
1592;0;0;0;0;0.213328352;0.213328352;0;0
1593;0;0;0;0;0.209282325;0.209282325;0;0
1594;0;0;0;0;0.200162777;0.200162777;0;0
1595;0;0;0;0;0.18511507;0.18511507;0;0
1596;0;0;0;0;0.187711118;0.187711118;0;0
1597;0;0;0;0;0.198178005;0.198178005;0;0
1598;0;0;0;0;0.199085544;0.199085544;0;0
1599;0;0;0;0;0.206956998;0.206956998;0;0
1600;0;0;0;0;0.203968562;0.203968562;0;0
1601;0;0;0;0;0.19558573;0.19558573;0;0
1602;0;0;0;0;0.214549149;0.214549149;0;0
1603;0;0;0;0;0.253197372;0.253197372;0;0
1604;0;0;0;0;0.295575157;0.295575157;0;0
1605;0;0;0;0;0.304658437;0.304658437;0;0
1606;0;0;0;0;0.305024674;0.305024674;0;0
1607;0;0;0;0;0.282256196;0.282256196;0;0
1608;0;0;0;0;0.298159611;0.298159611;0;0
1609;0;0;0;0;0.29990463;0.29990463;0;0
1610;0;0;0;0;0.298011648;0.298011648;0;0
1611;0;0;0;0;0.292804932;0.292804932;0;0
1612;0;0;0;0;0.280314951;0.280314951;0;0
1613;0;0;0;0;0.287513456;0.287513456;0;0
1614;0;0;0;0;0.314296069;0.314296069;0;0
1615;0;0;0;0;0.342467254;0.342467254;0;0
1616;0;0;0;0;0.358641785;0.358641785;0;0
1617;0;0;0;0;0.356712577;0.356712577;0;0
1618;0;0;0;0;0.353910049;0.353910049;0;0
1619;0;0;0;0;0.349064685;0.349064685;0;0
1620;0;0;0;0;0.333198645;0.333198645;0;0
1621;0;0;0;0;0.328379162;0.328379162;0;0
1622;0;0;0;0;0.31104342;0.31104342;0;0
1623;0;0;0;0;0.289978242;0.289978242;0;0
1624;0;0;0;0;0.249180122;0.249180122;0;0
1625;0;0;0;0;0.208428127;0.208428127;0;0
1626;0;0;0;0;0.180841738;0.180841738;0;0
1627;0;0;0;0;0.158548636;0.158548636;0;0
1628;0;0;0;0;0.146198715;0.146198715;0;0
1629;0;0;0;0;0.13948979;0.13948979;0;0
1630;0;0;0;0;0.142706668;0.142706668;0;0
1631;0;0;0;0;0.123803474;0.123803474;0;0
1632;0;0;0;0;0.132482358;0.132482358;0;0
1633;0;0;0;0;0.132943366;0.132943366;0;0
1634;0;0;0;0;0.131604254;0.131604254;0;0
1635;0;0;0;0;0.130033449;0.130033449;0;0
1636;0;0;0;0;0.137375062;0.137375062;0;0
1637;0;0;0;0;0.16435915;0.16435915;0;0
1638;0;0;0;0;0.202960406;0.202960406;0;0
1639;0;0;0;0;0.247803669;0.247803669;0;0
1640;0;0;0;0;0.298829724;0.298829724;0;0
1641;0;0;0;0;0.345648453;0.345648453;0;0
1642;0;0;0;0;0.383908055;0.383908055;0;0
1643;0;0;0;0;0.392557615;0.392557615;0;0
1644;0;0;0;0;0.407725684;0.407725684;0;0
1645;0;0;0;0;0.424415255;0.424415255;0;0
1646;0;0;0;0;0.436036228;0.436036228;0;0
1647;0;0;0;0;0.466407665;0.466407665;0;0
1648;0;0;0;0;0.498216795;0.498216795;0;0
1649;0;0;0;0;0.533842705;0.533842705;0;0
1650;0;0;0;0;0.585068834;0.585068834;0;0
1651;0;0;0;0;0.619698027;0.619698027;0;0
1652;0;0;0;0;0.641519487;0.641519487;0;0
1653;0;0;0;0;0.65446062;0.65446062;0;0
1654;0;0;0;0;0.662646066;0.662646066;0;0
1655;0;0;0;0;0.629993957;0.629993957;0;0
1656;0;0;0;0;0.61233914;0.61233914;0;0
1657;0;0;0;0;0.585605736;0.585605736;0;0
1658;0;0;0;0;0.560163899;0.560163899;0;0
1659;0;0;0;0;0.550608905;0.550608905;0;0
1660;0;0;0;0;0.555356925;0.555356925;0;0
1661;0;0;0;0;0.576467157;0.576467157;0;0
1662;0;0;0;0;0.599776164;0.599776164;0;0
1663;0;0;0;0;0.614318829;0.614318829;0;0
1664;0;0;0;0;0.632950334;0.632950334;0;0
1665;0;0;0;0;0.640834987;0.640834987;0;0
1666;0;0;0;0;0.641275512;0.641275512;0;0
1667;0;0;0;0;0.605197467;0.605197467;0;0
1668;0;0;0;0;0.599758701;0.599758701;0;0
1669;0;0;0;0;0.600067138;0.600067138;0;0
1670;0;0;0;0;0.586358153;0.586358153;0;0
1671;0;0;0;0;0.587111035;0.587111035;0;0
1672;0;0;0;0;0.591758219;0.591758219;0;0
1673;0;0;0;0;0.626510359;0.626510359;0;0
1674;0;0;0;0;0.687580633;0.687580633;0;0
1675;0;0;0;0;0.726785832;0.726785832;0;0
1676;0;0;0;0;0.743215381;0.743215381;0;0
1677;0;0;0;0;0.741298739;0.741298739;0;0
1678;0;0;0;0;0.734124195;0.734124195;0;0
1679;0;0;0;0;0.704215892;0.704215892;0;0
1680;0;0;0;0;0.677518386;0.677518386;0;0
1681;0;0;0;0;0.63945001;0.63945001;0;0
1682;0;0;0;0;0.594040324;0.594040324;0;0
1683;0;0;0;0;0.541885737;0.541885737;0;0
1684;0;0;0;0;0.480647867;0.480647867;0;0
1685;0;0;0;0;0.432595974;0.432595974;0;0
1686;0;0;0;0;0.396920321;0.396920321;0;0
1687;0;0;0;0;0.360789269;0.360789269;0;0
1688;0;0;0;0;0.31181057;0.31181057;0;0
1689;0;0;0;0;0.260274369;0.260274369;0;0
1690;0;0;0;0;0.213837076;0.213837076;0;0
1691;0;0;0;0;0.156993502;0.156993502;0;0
1692;0;0;0;0;0.13984676;0.13984676;0;0
1693;0;0;0;0;0.112933355;0.112933355;0;0
1694;0;0;0;0;0.10119187;0.10119187;0;0
1695;0;0;0;0;0.093397701;0.093397701;0;0
1696;0;0;0;0;0.094314638;0.094314638;0;0
1697;0;0;0;0;0.104546025;0.104546025;0;0
1698;0;0;0;0;0.118850657;0.118850657;0;0
1699;0;0;0;0;0.135102403;0.135102403;0;0
1700;0;0;0;0;0.147878604;0.147878604;0;0
1701;0;0;0;0;0.160011163;0.160011163;0;0
1702;0;0;0;0;0.172123072;0.172123072;0;0
1703;0;0;0;0;0.168815492;0.168815492;0;0
1704;0;0;0;0;0.212815192;0.212815192;0;0
1705;0;0;0;0;0.281635768;0.281635768;0;0
1706;0;0;0;0;0.343853264;0.343853264;0;0
1707;0;0;0;0;0.389902918;0.389902918;0;0
1708;0;0;0;0;0.401922653;0.401922653;0;0
1709;0;0;0;0;0.40457733;0.40457733;0;0
1710;0;0;0;0;0.400141802;0.400141802;0;0
1711;0;0;0;0;0.408219441;0.408219441;0;0
1712;0;0;0;0;0.41485418;0.41485418;0;0
1713;0;0;0;0;0.423945877;0.423945877;0;0
1714;0;0;0;0;0.437081768;0.437081768;0;0
1715;0;0;0;0;0.453435977;0.453435977;0;0
1716;0;0;0;0;0.451893503;0.451893503;0;0
1717;0;0;0;0;0.448008778;0.448008778;0;0
1718;0;0;0;0;0.455326091;0.455326091;0;0
1719;0;0;0;0;0.460995672;0.460995672;0;0
1720;0;0;0;0;0.466286078;0.466286078;0;0
1721;0;0;0;0;0.471074617;0.471074617;0;0
1722;0;0;0;0;0.468272361;0.468272361;0;0
1723;0;0;0;0;0.436123772;0.436123772;0;0
1724;0;0;0;0;0.401854687;0.401854687;0;0
1725;0;0;0;0;0.37987033;0.37987033;0;0
1726;0;0;0;0;0.372634434;0.372634434;0;0
1727;0;0;0;0;0.317723371;0.317723371;0;0
1728;0;0;0;0;0.294807534;0.294807534;0;0
1729;0;0;0;0;0.278644885;0.278644885;0;0
1730;0;0;0;0;0.264550284;0.264550284;0;0
1731;0;0;0;0;0.254260315;0.254260315;0;0
1732;0;0;0;0;0.243740838;0.243740838;0;0
1733;0;0;0;0;0.228275875;0.228275875;0;0
1734;0;0;0;0;0.218987499;0.218987499;0;0
1735;0;0;0;0;0.207827551;0.207827551;0;0
1736;0;0;0;0;0.190689065;0.190689065;0;0
1737;0;0;0;0;0.162406507;0.162406507;0;0
1738;0;0;0;0;0.141757758;0.141757758;0;0
1739;0;0;0;0;0.135167109;0.135167109;0;0
1740;0;0;0;0;0.10110363;0.10110363;0;0
1741;0;0;0;0;0.080447819;0.080447819;0;0
1742;0;0;0;0;0.074898414;0.074898414;0;0
1743;0;0;0;0;0.08221819;0.08221819;0;0
1744;0;0;0;0;0.099022254;0.099022254;0;0
1745;0;0;0;0;0.134061029;0.134061029;0;0
1746;0;0;0;0;0.22024816;0.22024816;0;0
1747;0;0;0;0;0.313050802;0.313050802;0;0
1748;0;0;0;0;0.374569548;0.374569548;0;0
1749;0;0;0;0;0.422382262;0.422382262;0;0
1750;0;0;0;0;0.411617231;0.411617231;0;0
1751;0;0;0;0;0.402406962;0.402406962;0;0
1752;0;0;0;0;0.437685516;0.437685516;0;0
1753;0;0;0;0;0.470015288;0.470015288;0;0
1754;0;0;0;0;0.504071344;0.504071344;0;0
1755;0;0;0;0;0.56112055;0.56112055;0;0
1756;0;0;0;0;0.616880006;0.616880006;0;0
1757;0;0;0;0;0.666794827;0.666794827;0;0
1758;0;0;0;0;0.704189444;0.704189444;0;0
1759;0;0;0;0;0.726013149;0.726013149;0;0
1760;0;0;0;0;0.744822053;0.744822053;0;0
1761;0;0;0;0;0.763931062;0.763931062;0;0
1762;0;0;0;0;0.768542469;0.768542469;0;0
1763;0;0;0;0;0.748700216;0.748700216;0;0
1764;0;0;0;0;0.760079843;0.760079843;0;0
1765;0;0;0;0;0.766915886;0.766915886;0;0
1766;0;0;0;0;0.763234835;0.763234835;0;0
1767;0;0;0;0;0.763402322;0.763402322;0;0
1768;0;0;0;0;0.77525527;0.77525527;0;0
1769;0;0;0;0;0.785638678;0.785638678;0;0
1770;0;0;0;0;0.787408465;0.787408465;0;0
1771;0;0;0;0;0.789614695;0.789614695;0;0
1772;0;0;0;0;0.79627556;0.79627556;0;0
1773;0;0;0;0;0.802409676;0.802409676;0;0
1774;0;0;0;0;0.802973612;0.802973612;0;0
1775;0;0;0;0;0.807990081;0.807990081;0;0
1776;0;0;0;0;0.809648721;0.809648721;0;0
1777;0;0;0;0;0.813691448;0.813691448;0;0
1778;0;0;0;0;0.811639727;0.811639727;0;0
1779;0;0;0;0;0.808287653;0.808287653;0;0
1780;0;0;0;0;0.808819578;0.808819578;0;0
1781;0;0;0;0;0.812016453;0.812016453;0;0
1782;0;0;0;0;0.816184438;0.816184438;0;0
1783;0;0;0;0;0.81410825;0.81410825;0;0
1784;0;0;0;0;0.810454125;0.810454125;0;0
1785;0;0;0;0;0.809819089;0.809819089;0;0
1786;0;0;0;0;0.808615482;0.808615482;0;0
1787;0;0;0;0;0.79847499;0.79847499;0;0
1788;0;0;0;0;0.795696686;0.795696686;0;0
1789;0;0;0;0;0.798160329;0.798160329;0;0
1790;0;0;0;0;0.799379875;0.799379875;0;0
1791;0;0;0;0;0.796909528;0.796909528;0;0
1792;0;0;0;0;0.792972307;0.792972307;0;0
1793;0;0;0;0;0.791921226;0.791921226;0;0
1794;0;0;0;0;0.794100781;0.794100781;0;0
1795;0;0;0;0;0.800229458;0.800229458;0;0
1796;0;0;0;0;0.806280515;0.806280515;0;0
1797;0;0;0;0;0.814982159;0.814982159;0;0
1798;0;0;0;0;0.829250063;0.829250063;0;0
1799;0;0;0;0;0.847082987;0.847082987;0;0
1800;0;0;0;0;0.859020512;0.859020512;0;0
1801;0;0;0;0;0.866400759;0.866400759;0;0
1802;0;0;0;0;0.875194211;0.875194211;0;0
1803;0;0;0;0;0.881744139;0.881744139;0;0
1804;0;0;0;0;0.885099514;0.885099514;0;0
1805;0;0;0;0;0.887757278;0.887757278;0;0
1806;0;0;0;0;0.887937028;0.887937028;0;0
1807;0;0;0;0;0.888924577;0.888924577;0;0
1808;0;0;0;0;0.889279448;0.889279448;0;0
1809;0;0;0;0;0.88783554;0.88783554;0;0
1810;0;0;0;0;0.885847065;0.885847065;0;0
1811;0;0;0;0;0.882456095;0.882456095;0;0
1812;0;0;0;0;0.88383568;0.88383568;0;0
1813;0;0;0;0;0.882857717;0.882857717;0;0
1814;0;0;0;0;0.882503679;0.882503679;0;0
1815;0;0;0;0;0.883422004;0.883422004;0;0
1816;0;0;0;0;0.88593575;0.88593575;0;0
1817;0;0;0;0;0.88732338;0.88732338;0;0
1818;0;0;0;0;0.888695822;0.888695822;0;0
1819;0;0;0;0;0.887379103;0.887379103;0;0
1820;0;0;0;0;0.886712725;0.886712725;0;0
1821;0;0;0;0;0.885727481;0.885727481;0;0
1822;0;0;0;0;0.879911154;0.879911154;0;0
1823;0;0;0;0;0.881696658;0.881696658;0;0
1824;0;0;0;0;0.865902847;0.865902847;0;0
1825;0;0;0;0;0.852099354;0.852099354;0;0
1826;0;0;0;0;0.841828029;0.841828029;0;0
1827;0;0;0;0;0.831045298;0.831045298;0;0
1828;0;0;0;0;0.818174006;0.818174006;0;0
1829;0;0;0;0;0.80419232;0.80419232;0;0
1830;0;0;0;0;0.788000834;0.788000834;0;0
1831;0;0;0;0;0.768423925;0.768423925;0;0
1832;0;0;0;0;0.735520396;0.735520396;0;0
1833;0;0;0;0;0.706147582;0.706147582;0;0
1834;0;0;0;0;0.663706172;0.663706172;0;0
1835;0;0;0;0;0.644358635;0.644358635;0;0
1836;0;0;0;0;0.602842223;0.602842223;0;0
1837;0;0;0;0;0.582202226;0.582202226;0;0
1838;0;0;0;0;0.56991481;0.56991481;0;0
1839;0;0;0;0;0.546125337;0.546125337;0;0
1840;0;0;0;0;0.525331346;0.525331346;0;0
1841;0;0;0;0;0.507712468;0.507712468;0;0
1842;0;0;0;0;0.502660646;0.502660646;0;0
1843;0;0;0;0;0.495902099;0.495902099;0;0
1844;0;0;0;0;0.478073219;0.478073219;0;0
1845;0;0;0;0;0.44385287;0.44385287;0;0
1846;0;0;0;0;0.400564253;0.400564253;0;0
1847;0;0;0;0;0.344376712;0.344376712;0;0
1848;0;0;0;0;0.305724409;0.305724409;0;0
1849;0;0;0;0;0.279642908;0.279642908;0;0
1850;0;0;0;0;0.27592183;0.27592183;0;0
1851;0;0;0;0;0.291568927;0.291568927;0;0
1852;0;0;0;0;0.310168387;0.310168387;0;0
1853;0;0;0;0;0.330527952;0.330527952;0;0
1854;0;0;0;0;0.368053418;0.368053418;0;0
1855;0;0;0;0;0.405752464;0.405752464;0;0
1856;0;0;0;0;0.434511239;0.434511239;0;0
1857;0;0;0;0;0.445516602;0.445516602;0;0
1858;0;0;0;0;0.448574761;0.448574761;0;0
1859;0;0;0;0;0.431990384;0.431990384;0;0
1860;0;0;0;0;0.475320602;0.475320602;0;0
1861;0;0;0;0;0.535702664;0.535702664;0;0
1862;0;0;0;0;0.599843885;0.599843885;0;0
1863;0;0;0;0;0.665771364;0.665771364;0;0
1864;0;0;0;0;0.712748324;0.712748324;0;0
1865;0;0;0;0;0.740416936;0.740416936;0;0
1866;0;0;0;0;0.760697851;0.760697851;0;0
1867;0;0;0;0;0.775150382;0.775150382;0;0
1868;0;0;0;0;0.769730335;0.769730335;0;0
1869;0;0;0;0;0.762838171;0.762838171;0;0
1870;0;0;0;0;0.764077025;0.764077025;0;0
1871;0;0;0;0;0.755247386;0.755247386;0;0
1872;0;0;0;0;0.761345887;0.761345887;0;0
1873;0;0;0;0;0.745804007;0.745804007;0;0
1874;0;0;0;0;0.735734169;0.735734169;0;0
1875;0;0;0;0;0.722060502;0.722060502;0;0
1876;0;0;0;0;0.716682065;0.716682065;0;0
1877;0;0;0;0;0.716318739;0.716318739;0;0
1878;0;0;0;0;0.706052673;0.706052673;0;0
1879;0;0;0;0;0.701739305;0.701739305;0;0
1880;0;0;0;0;0.680863087;0.680863087;0;0
1881;0;0;0;0;0.648881551;0.648881551;0;0
1882;0;0;0;0;0.620602172;0.620602172;0;0
1883;0;0;0;0;0.538580279;0.538580279;0;0
1884;0;0;0;0;0.52232076;0.52232076;0;0
1885;0;0;0;0;0.514353785;0.514353785;0;0
1886;0;0;0;0;0.506636347;0.506636347;0;0
1887;0;0;0;0;0.515265674;0.515265674;0;0
1888;0;0;0;0;0.510271344;0.510271344;0;0
1889;0;0;0;0;0.501812742;0.501812742;0;0
1890;0;0;0;0;0.487351451;0.487351451;0;0
1891;0;0;0;0;0.460823161;0.460823161;0;0
1892;0;0;0;0;0.42339036;0.42339036;0;0
1893;0;0;0;0;0.391147993;0.391147993;0;0
1894;0;0;0;0;0.36094497;0.36094497;0;0
1895;0;0;0;0;0.359707766;0.359707766;0;0
1896;0;0;0;0;0.353942407;0.353942407;0;0
1897;0;0;0;0;0.347506813;0.347506813;0;0
1898;0;0;0;0;0.370102402;0.370102402;0;0
1899;0;0;0;0;0.430127683;0.430127683;0;0
1900;0;0;0;0;0.492593202;0.492593202;0;0
1901;0;0;0;0;0.53944585;0.53944585;0;0
1902;0;0;0;0;0.562261977;0.562261977;0;0
1903;0;0;0;0;0.586426988;0.586426988;0;0
1904;0;0;0;0;0.60633565;0.60633565;0;0
1905;0;0;0;0;0.609971348;0.609971348;0;0
1906;0;0;0;0;0.625656499;0.625656499;0;0
1907;0;0;0;0;0.676840968;0.676840968;0;0
1908;0;0;0;0;0.712591908;0.712591908;0;0
1909;0;0;0;0;0.733616668;0.733616668;0;0
1910;0;0;0;0;0.731372442;0.731372442;0;0
1911;0;0;0;0;0.752299677;0.752299677;0;0
1912;0;0;0;0;0.766919344;0.766919344;0;0
1913;0;0;0;0;0.78165373;0.78165373;0;0
1914;0;0;0;0;0.785776507;0.785776507;0;0
1915;0;0;0;0;0.790588979;0.790588979;0;0
1916;0;0;0;0;0.802337098;0.802337098;0;0
1917;0;0;0;0;0.814915853;0.814915853;0;0
1918;0;0;0;0;0.819435715;0.819435715;0;0
1919;0;0;0;0;0.824740602;0.824740602;0;0
1920;0;0;0;0;0.816425747;0.816425747;0;0
1921;0;0;0;0;0.783509856;0.783509856;0;0
1922;0;0;0;0;0.743674789;0.743674789;0;0
1923;0;0;0;0;0.708849358;0.708849358;0;0
1924;0;0;0;0;0.662220463;0.662220463;0;0
1925;0;0;0;0;0.586133533;0.586133533;0;0
1926;0;0;0;0;0.496126179;0.496126179;0;0
1927;0;0;0;0;0.441503762;0.441503762;0;0
1928;0;0;0;0;0.407304983;0.407304983;0;0
1929;0;0;0;0;0.358073999;0.358073999;0;0
1930;0;0;0;0;0.287414754;0.287414754;0;0
1931;0;0;0;0;0.194585151;0.194585151;0;0
1932;0;0;0;0;0.174130643;0.174130643;0;0
1933;0;0;0;0;0.17106368;0.17106368;0;0
1934;0;0;0;0;0.158261196;0.158261196;0;0
1935;0;0;0;0;0.134329234;0.134329234;0;0
1936;0;0;0;0;0.114695489;0.114695489;0;0
1937;0;0;0;0;0.110704289;0.110704289;0;0
1938;0;0;0;0;0.101646843;0.101646843;0;0
1939;0;0;0;0;0.094581435;0.094581435;0;0
1940;0;0;0;0;0.08768829;0.08768829;0;0
1941;0;0;0;0;0.083508968;0.083508968;0;0
1942;0;0;0;0;0.077296038;0.077296038;0;0
1943;0;0;0;0;0.067032937;0.067032937;0;0
1944;0;0;0;0;0.075375876;0.075375876;0;0
1945;0;0;0;0;0.09169709;0.09169709;0;0
1946;0;0;0;0;0.10450658;0.10450658;0;0
1947;0;0;0;0;0.111905531;0.111905531;0;0
1948;0;0;0;0;0.125786602;0.125786602;0;0
1949;0;0;0;0;0.150542129;0.150542129;0;0
1950;0;0;0;0;0.192063231;0.192063231;0;0
1951;0;0;0;0;0.243317703;0.243317703;0;0
1952;0;0;0;0;0.287541272;0.287541272;0;0
1953;0;0;0;0;0.321434122;0.321434122;0;0
1954;0;0;0;0;0.347799531;0.347799531;0;0
1955;0;0;0;0;0.362086041;0.362086041;0;0
1956;0;0;0;0;0.39188934;0.39188934;0;0
1957;0;0;0;0;0.420763013;0.420763013;0;0
1958;0;0;0;0;0.452467855;0.452467855;0;0
1959;0;0;0;0;0.472472341;0.472472341;0;0
1960;0;0;0;0;0.503667228;0.503667228;0;0
1961;0;0;0;0;0.546608232;0.546608232;0;0
1962;0;0;0;0;0.576444892;0.576444892;0;0
1963;0;0;0;0;0.603525078;0.603525078;0;0
1964;0;0;0;0;0.632783632;0.632783632;0;0
1965;0;0;0;0;0.650547772;0.650547772;0;0
1966;0;0;0;0;0.648332189;0.648332189;0;0
1967;0;0;0;0;0.622550044;0.622550044;0;0
1968;0;0;0;0;0.633811501;0.633811501;0;0
1969;0;0;0;0;0.638699793;0.638699793;0;0
1970;0;0;0;0;0.637404189;0.637404189;0;0
1971;0;0;0;0;0.623705543;0.623705543;0;0
1972;0;0;0;0;0.605295288;0.605295288;0;0
1973;0;0;0;0;0.589281463;0.589281463;0;0
1974;0;0;0;0;0.55689613;0.55689613;0;0
1975;0;0;0;0;0.516958527;0.516958527;0;0
1976;0;0;0;0;0.482722471;0.482722471;0;0
1977;0;0;0;0;0.459539036;0.459539036;0;0
1978;0;0;0;0;0.431217235;0.431217235;0;0
1979;0;0;0;0;0.372816608;0.372816608;0;0
1980;0;0;0;0;0.368399521;0.368399521;0;0
1981;0;0;0;0;0.372492232;0.372492232;0;0
1982;0;0;0;0;0.37872433;0.37872433;0;0
1983;0;0;0;0;0.385695422;0.385695422;0;0
1984;0;0;0;0;0.38320173;0.38320173;0;0
1985;0;0;0;0;0.375026624;0.375026624;0;0
1986;0;0;0;0;0.374044504;0.374044504;0;0
1987;0;0;0;0;0.381551692;0.381551692;0;0
1988;0;0;0;0;0.38649328;0.38649328;0;0
1989;0;0;0;0;0.405659511;0.405659511;0;0
1990;0;0;0;0;0.414911865;0.414911865;0;0
1991;0;0;0;0;0.346092463;0.346092463;0;0
1992;0;0;0;0;0.336946427;0.336946427;0;0
1993;0;0;0;0;0.33027405;0.33027405;0;0
1994;0;0;0;0;0.335007652;0.335007652;0;0
1995;0;0;0;0;0.341657349;0.341657349;0;0
1996;0;0;0;0;0.329812151;0.329812151;0;0
1997;0;0;0;0;0.310297166;0.310297166;0;0
1998;0;0;0;0;0.297117413;0.297117413;0;0
1999;0;0;0;0;0.281237221;0.281237221;0;0
2000;0;0;0;0;0.264536892;0.264536892;0;0
2001;0;0;0;0;0.252726202;0.252726202;0;0
2002;0;0;0;0;0.246741747;0.246741747;0;0
2003;0;0;0;0;0.23353513;0.23353513;0;0
2004;0;0;0;0;0.232901058;0.232901058;0;0
2005;0;0;0;0;0.220540884;0.220540884;0;0
2006;0;0;0;0;0.204962585;0.204962585;0;0
2007;0;0;0;0;0.202561043;0.202561043;0;0
2008;0;0;0;0;0.21449922;0.21449922;0;0
2009;0;0;0;0;0.224455851;0.224455851;0;0
2010;0;0;0;0;0.237145383;0.237145383;0;0
2011;0;0;0;0;0.244265504;0.244265504;0;0
2012;0;0;0;0;0.258618562;0.258618562;0;0
2013;0;0;0;0;0.27806793;0.27806793;0;0
2014;0;0;0;0;0.301953588;0.301953588;0;0
2015;0;0;0;0;0.298780194;0.298780194;0;0
2016;0;0;0;0;0.322688174;0.322688174;0;0
2017;0;0;0;0;0.343820643;0.343820643;0;0
2018;0;0;0;0;0.34948416;0.34948416;0;0
2019;0;0;0;0;0.344854531;0.344854531;0;0
2020;0;0;0;0;0.34444364;0.34444364;0;0
2021;0;0;0;0;0.328407468;0.328407468;0;0
2022;0;0;0;0;0.304221406;0.304221406;0;0
2023;0;0;0;0;0.271630915;0.271630915;0;0
2024;0;0;0;0;0.250444278;0.250444278;0;0
2025;0;0;0;0;0.24346579;0.24346579;0;0
2026;0;0;0;0;0.233009829;0.233009829;0;0
2027;0;0;0;0;0.195920598;0.195920598;0;0
2028;0;0;0;0;0.170821358;0.170821358;0;0
2029;0;0;0;0;0.16158376;0.16158376;0;0
2030;0;0;0;0;0.172662353;0.172662353;0;0
2031;0;0;0;0;0.195713089;0.195713089;0;0
2032;0;0;0;0;0.210660082;0.210660082;0;0
2033;0;0;0;0;0.21594497;0.21594497;0;0
2034;0;0;0;0;0.222480332;0.222480332;0;0
2035;0;0;0;0;0.227646273;0.227646273;0;0
2036;0;0;0;0;0.22445861;0.22445861;0;0
2037;0;0;0;0;0.213942848;0.213942848;0;0
2038;0;0;0;0;0.197976016;0.197976016;0;0
2039;0;0;0;0;0.218633475;0.218633475;0;0
2040;0;0;0;0;0.20800693;0.20800693;0;0
2041;0;0;0;0;0.197597502;0.197597502;0;0
2042;0;0;0;0;0.192248922;0.192248922;0;0
2043;0;0;0;0;0.18463041;0.18463041;0;0
2044;0;0;0;0;0.183445901;0.183445901;0;0
2045;0;0;0;0;0.190102734;0.190102734;0;0
2046;0;0;0;0;0.199450795;0.199450795;0;0
2047;0;0;0;0;0.21140086;0.21140086;0;0
2048;0;0;0;0;0.217573187;0.217573187;0;0
2049;0;0;0;0;0.219603082;0.219603082;0;0
2050;0;0;0;0;0.224752021;0.224752021;0;0
2051;0;0;0;0;0.23002196;0.23002196;0;0
2052;0;0;0;0;0.242258358;0.242258358;0;0
2053;0;0;0;0;0.258604185;0.258604185;0;0
2054;0;0;0;0;0.285849476;0.285849476;0;0
2055;0;0;0;0;0.326290489;0.326290489;0;0
2056;0;0;0;0;0.363192727;0.363192727;0;0
2057;0;0;0;0;0.412598623;0.412598623;0;0
2058;0;0;0;0;0.482025374;0.482025374;0;0
2059;0;0;0;0;0.543495691;0.543495691;0;0
2060;0;0;0;0;0.588957226;0.588957226;0;0
2061;0;0;0;0;0.623044666;0.623044666;0;0
2062;0;0;0;0;0.650499999;0.650499999;0;0
2063;0;0;0;0;0.65251476;0.65251476;0;0
2064;0;0;0;0;0.680315775;0.680315775;0;0
2065;0;0;0;0;0.702031229;0.702031229;0;0
2066;0;0;0;0;0.717134226;0.717134226;0;0
2067;0;0;0;0;0.719835903;0.719835903;0;0
2068;0;0;0;0;0.721845383;0.721845383;0;0
2069;0;0;0;0;0.726309063;0.726309063;0;0
2070;0;0;0;0;0.730453471;0.730453471;0;0
2071;0;0;0;0;0.732401048;0.732401048;0;0
2072;0;0;0;0;0.736091908;0.736091908;0;0
2073;0;0;0;0;0.739182764;0.739182764;0;0
2074;0;0;0;0;0.742618289;0.742618289;0;0
2075;0;0;0;0;0.737132232;0.737132232;0;0
2076;0;0;0;0;0.741672681;0.741672681;0;0
2077;0;0;0;0;0.746046359;0.746046359;0;0
2078;0;0;0;0;0.751044943;0.751044943;0;0
2079;0;0;0;0;0.75803986;0.75803986;0;0
2080;0;0;0;0;0.762916325;0.762916325;0;0
2081;0;0;0;0;0.768294103;0.768294103;0;0
2082;0;0;0;0;0.770314591;0.770314591;0;0
2083;0;0;0;0;0.770940268;0.770940268;0;0
2084;0;0;0;0;0.766864924;0.766864924;0;0
2085;0;0;0;0;0.765677836;0.765677836;0;0
2086;0;0;0;0;0.764669335;0.764669335;0;0
2087;0;0;0;0;0.76240151;0.76240151;0;0
2088;0;0;0;0;0.763638968;0.763638968;0;0
2089;0;0;0;0;0.766286795;0.766286795;0;0
2090;0;0;0;0;0.763947402;0.763947402;0;0
2091;0;0;0;0;0.758831242;0.758831242;0;0
2092;0;0;0;0;0.750465092;0.750465092;0;0
2093;0;0;0;0;0.74430626;0.74430626;0;0
2094;0;0;0;0;0.741214249;0.741214249;0;0
2095;0;0;0;0;0.731705633;0.731705633;0;0
2096;0;0;0;0;0.723677002;0.723677002;0;0
2097;0;0;0;0;0.713195712;0.713195712;0;0
2098;0;0;0;0;0.710832454;0.710832454;0;0
2099;0;0;0;0;0.685607355;0.685607355;0;0
