Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
1930;160402.4216;136342.0583;184462.7848;208523.148
1931;161466.2477;137246.3105;185686.1848;209906.122
1932;162298.0487;137953.3414;186642.756;210987.4633
1933;162281.639;137939.3932;186623.8849;210966.1307
1934;160184.7296;136157.0202;184212.439;208240.1485
1935;158326.0998;134577.1848;182075.0147;205823.9297
1936;157151.9756;133579.1793;180724.7719;204297.5683
1937;157142.7762;133571.3597;180714.1926;204285.609
1938;157119.2756;133551.3842;180687.1669;204255.0582
1939;158857.1657;135028.5908;182685.7405;206514.3154
1940;159301.1016;135405.9363;183196.2668;207091.4321
1941;158090.768;134377.1528;181804.3832;205517.9984
1942;153875.7828;130794.4153;176957.1502;200038.5176
1943;149993.5231;127494.4946;172492.5515;194991.58
1944;143340.7882;121839.67;164841.9064;186343.0247
1945;133538.5391;113507.7583;153569.32;173600.1009
1946;128502.4035;109227.043;147777.7641;167053.1246
1947;125280.177;106488.1505;144072.2036;162864.2301
1948;124094.8458;105480.619;142709.0727;161323.2996
1949;125501.102;106675.9367;144326.2673;163151.4326
1950;129456.3673;110037.9122;148874.8224;168293.2775
1951;136371.4951;115915.7708;156827.2193;177282.9436
1952;147696.8312;125542.3065;169851.3559;192005.8806
1953;157493.7435;133869.682;181117.805;204741.8665
1954;161378.1637;137171.4391;185584.8882;209791.6128
1955;162305.0412;137959.285;186650.7973;210996.5535
1956;163098.1068;138633.3908;187562.8228;212027.5388
1957;163156.9491;138683.4067;187630.4914;212104.0338
1958;161190.6721;137012.0713;185369.273;209547.8738
1959;159454.6244;135536.4307;183372.818;207291.0117
1960;158363.1601;134608.6861;182117.6341;205872.1081
1961;158473.0809;134702.1187;182244.043;206015.0051
1962;158524.0209;134745.4177;182302.624;206081.2271
1963;160357.7808;136304.1136;184411.4479;208465.115
1964;160530.1709;136450.6453;184609.6966;208689.2222
1965;158935.5214;135095.1932;182775.8496;206616.1778
1966;154429.5955;131265.1562;177594.0348;200758.4742
1967;150380.3005;127823.2554;172937.3456;195494.3907
1968;143769.5085;122204.0822;165334.9347;186900.361
1969;130116.0812;110598.669;149633.4933;169150.9055
1970;125046.1081;106289.1919;143803.0243;162559.9406
1971;121551.3271;103318.628;139784.0261;158016.7252
1972;119526.1072;101597.1911;137455.0232;155383.9393
1973;118422.4781;100659.1064;136185.8498;153949.2215
1974;118366.8398;100611.8138;136121.8657;153876.8917
1975;119983.171;101985.6954;137980.6467;155978.1223
1976;122590.0584;104201.5496;140978.5672;159367.0759
1977;128665.9;109366.015;147965.785;167265.67
1978;135039.0092;114783.1578;155294.8606;175550.7119
1979;140243.3605;119206.8564;161279.8646;182316.3687
1980;142960.4746;121516.4034;164404.5457;185848.6169
1981;142932.7197;121492.8118;164372.6277;185812.5357
1982;139981.0004;118983.8503;160978.1505;181975.3005
1983;136385.3488;115927.5464;156843.1511;177300.9534
1984;134452.186;114284.3581;154620.0139;174787.8418
1985;134755.4435;114542.1269;154968.76;175182.0765
1986;135923.9407;115535.3496;156312.5319;176701.123
1987;138382.8631;117625.4336;159140.2925;179897.722
1988;139679.1036;118727.238;160630.9691;181582.8346
1989;138579.1154;117792.2481;159365.9828;180152.8501
1990;135989.4591;115591.0402;156387.878;176786.2968
1991;134030.7069;113926.1009;154135.3129;174239.919
1992;129935.4236;110445.11;149425.7371;168916.0506
1993;123097.5686;104632.9333;141562.2039;160026.8392
1994;118555.3518;100772.049;136338.6545;154121.9573
1995;115371.9861;98066.1882;132677.784;149983.582
1996;113515.496;96488.17161;130542.8204;147570.1448
1997;112497.166;95622.59107;129371.7409;146246.3158
1998;112122.5968;95304.20726;128940.9863;145759.3758
1999;111892.5227;95108.64431;128676.4011;145460.2795
2000;112174.3917;95348.2329;129000.5504;145826.7091
2001;116321.9213;98873.63313;133770.2095;151218.4977
2002;122188.4554;103860.1871;140516.7237;158844.992
2003;127654.1054;108505.9896;146802.2212;165950.337
2004;131179.742;111502.7807;150856.7033;170533.6646
2005;132643.8444;112747.2678;152540.4211;172436.9978
2006;130710.2628;111103.7234;150316.8022;169923.3417
2007;127930.3998;108740.8398;147119.9597;166309.5197
2008;126707.7512;107701.5885;145713.9138;164720.0765
2009;127704.1566;108548.5331;146859.7801;166015.4036
2010;129373.3883;109967.3801;148779.3965;168185.4048
2011;133310.2768;113313.7353;153306.8183;173303.3598
2012;137294.0853;116699.9725;157888.1981;178482.3109
2013;138348.8978;117596.5631;159101.2324;179853.5671
2014;135778.8222;115411.9988;156145.6455;176512.4688
2015;133587.6875;113549.5344;153625.8406;173663.9937
2016;130347.7642;110795.5996;149899.9288;169452.0934
2017;127144.1328;108072.5129;146215.7527;165287.3726
2018;122393.0238;104034.0703;140751.9774;159110.931
2019;119316.4686;101418.9983;137213.9389;155111.4092
2020;118399.4583;100639.5396;136159.377;153919.2958
2021;120255.8128;102217.4409;138294.1847;156332.5567
2022;125001.8787;106251.5969;143752.1605;162502.4423
2023;132887.3578;112954.2542;152820.4615;172753.5652
2024;142783.955;121366.3618;164201.5483;185619.1415
2025;151048.975;128391.6287;173706.3212;196363.6675
2026;154672.2476;131471.4104;177873.0847;201073.9218
2027;156201.0576;132770.899;179631.2162;203061.3749
2028;157403.8205;133793.2475;181014.3936;204624.9667
2029;157553.1312;133920.1615;181186.1009;204819.0706
2030;155836.9451;132461.4034;179212.4869;202588.0287
2031;153792.3127;130723.4658;176861.1596;199930.0065
2032;152479.6001;129607.6601;175351.5402;198223.4802
2033;152168.5964;129343.307;174993.8859;197819.1754
2034;152212.3039;129380.4583;175044.1494;197875.995
2035;154067.9108;130957.7242;177178.0974;200288.2841
2036;153809.9467;130738.4547;176881.4387;199952.9307
2037;151135.5416;128465.2103;173805.8728;196476.204
2038;146135.6634;124215.3139;168056.0129;189976.3624
2039;141791.6223;120522.879;163060.3657;184329.109
2040;135462.6778;115143.2761;155782.0795;176101.4811
2041;125188.2978;106410.0531;143966.5424;162744.7871
2042;120347.0701;102295.0096;138399.1306;156451.1911
2043;117276.9869;99685.43889;134868.535;152460.083
2044;116452.4478;98984.58064;133920.315;151388.1822
2045;118475.7397;100704.3787;136247.1006;154018.4616
2046;123489.482;104966.0597;142012.9042;160536.3265
2047;131971.5614;112175.8272;151767.2956;171563.0298
2048;142542.5429;121161.1615;163923.9244;185305.3058
2049;151106.1741;128440.248;173772.1002;196438.0264
2050;154699.7067;131494.7507;177904.6627;201109.6187
2051;156137.5369;132716.9064;179558.1675;202978.798
2052;157317.2055;133719.6247;180914.7863;204512.3671
2053;157258.4649;133669.6952;180847.2347;204436.0044
2054;155354.2684;132051.1281;178657.4087;201960.5489
2055;153281.048;130288.8908;176273.2052;199265.3624
2056;151969.4633;129174.0438;174764.8828;197560.3022
2057;151405.8793;128694.9974;174116.7612;196827.6431
2058;151481.8628;128759.5833;174204.1422;196926.4216
2059;153401.6731;130391.4221;176411.924;199422.175
2060;153601.7848;130561.5171;176642.0525;199682.3203
2061;151409.8449;128698.3681;174121.3216;196832.7983
2062;146482.1275;124509.8084;168454.4467;190426.7658
2063;141844.4664;120567.7964;163121.1364;184397.8063
2064;134865.7598;114635.8958;155095.6238;175325.4877
2065;126301.0012;107355.851;145246.1513;164191.3015
2066;121667.2275;103417.1434;139917.3116;158167.3957
2067;118679.4253;100877.5115;136481.3391;154283.2528
2068;117840.0837;100164.0711;135516.0962;153192.1088
2069;119774.198;101808.0683;137740.3277;155706.4574
2070;124676.0037;105974.6032;143377.4043;162078.8048
2071;132731.8576;112822.079;152641.6363;172551.4149
2072;142325.0718;120976.3111;163673.8326;185022.5934
2073;150231.6654;127696.9156;172766.4153;195301.1651
2074;153710.9476;130654.3054;176767.5897;199824.2319
2075;155271.2326;131980.5477;178561.9175;201852.6024
2076;156428.6018;132964.3115;179892.8921;203357.1824
2077;156516.1071;133038.6911;179993.5232;203470.9393
2078;154753.1843;131540.2067;177966.162;201179.1396
2079;152657.4021;129758.7918;175556.0125;198454.6228
2080;151324.8943;128626.1602;174023.6284;196722.3626
2081;150914.8667;128277.6367;173552.0967;196189.3267
2082;151056.8984;128398.3636;173715.4331;196373.9679
2083;153016.1075;130063.6914;175968.5236;198920.9398
2084;153009.6998;130058.2448;175961.1547;198912.6097
2085;150543.472;127961.9512;173124.9928;195706.5136
2086;145713.8263;123856.7523;167570.9002;189427.9742
2087;141381.0067;120173.8557;162588.1577;183795.3087
2088;134963.7516;114719.1889;155208.3144;175452.8771
2089;121825.1287;103551.3594;140098.898;158372.6673
2090;118557.9828;100774.2854;136341.6802;154125.3777
2091;116607.7338;99116.5737;134098.8938;151590.0539
2092;116870.2904;99339.74685;134400.834;151931.3775
2093;120083.1261;102070.6572;138095.595;156108.0639
2094;126391.2527;107432.5648;145349.9406;164308.6285
2095;136501.2062;116026.0252;156976.3871;177451.568
2096;145293.5387;123499.5079;167087.5695;188881.6003
2097;150806.2372;128185.3017;173427.1728;196048.1084
2098;152775.3742;129859.068;175691.6803;198607.9864
2099;153844.015;130767.4127;176920.6172;199997.2194
2100;154939.8624;131698.883;178180.8417;201421.8211
2101;154193.1067;131064.1407;177322.0727;200451.0387
2102;152605.2412;129714.455;175496.0274;198386.8136
2103;150726.2217;128117.2885;173335.155;195944.0883
2104;149701.6691;127246.4188;172156.9195;194612.1699
2105;148098.0218;125883.3185;170312.725;192527.4283
2106;147735.2501;125574.9626;169895.5377;192055.8252
2107;148606.2079;126315.2767;170897.1391;193188.0703
2108;148829.094;126504.7299;171153.4581;193477.8222
2109;146899.9078;124864.9216;168934.894;190969.8801
2110;142674.365;121273.2103;164075.5198;185476.6745
2111;137882.5303;117200.1508;158564.9099;179247.2894
2112;130744.7974;111133.0778;150356.517;169968.2366
2113;115048.8727;97791.54177;132306.2036;149563.5345
2114;111840.3665;95064.31152;128616.4215;145392.4764
2115;109581.3469;93144.14483;126018.5489;142455.7509
2116;108859.2222;92530.33886;125188.1055;141516.9888
2117;109793.9317;93324.84194;126263.0215;142732.1112
2118;111457.8552;94739.17693;128176.5335;144895.2118
2119;113824.4115;96750.74975;130898.0732;147971.7349
2120;116549.2825;99066.89016;134031.6749;151514.0673
2121;120912.3221;102775.4738;139049.1704;157186.0187
2122;124980.5757;106233.4893;143727.6621;162474.7484
2123;127880.5224;108698.4441;147062.6008;166244.6791
2124;129889.2521;110405.8643;149372.6399;168856.0278
2125;129927.3472;110438.2451;149416.4493;168905.5514
2126;127969.2741;108773.883;147164.6652;166360.0563
2127;125598.0975;106758.3828;144437.8121;163277.5267
2128;124621.2902;105928.0966;143314.4837;162007.6772
2129;124485.8357;105812.9603;143158.7111;161831.5864
2130;124493.8372;105819.7616;143167.9128;161841.9883
2131;125554.8525;106721.6247;144388.0804;163221.3083
2132;127153.6665;108080.6165;146226.7164;165299.7664
2133;127779.3926;108612.4837;146946.3015;166113.2104
2134;126057.1979;107148.6182;144965.7775;163874.3572
2135;124355.6414;105702.2952;143008.9876;161662.3338
2136;120125.0073;102106.2562;138143.7584;156162.5095
2137;113219.7865;96236.81854;130202.7545;147185.7225
2138;109928.0845;93438.87185;126417.2972;142906.5099
2139;107807.7025;91636.54715;123978.8579;140150.0133
2140;107000.1706;90950.14501;123050.1962;139100.2218
2141;107668.0992;91517.88429;123818.314;139968.5289
2142;109295.8833;92901.5008;125690.2658;142084.6483
2143;111286.6323;94593.63747;127979.6272;144672.622
2144;113873.2611;96792.27192;130954.2502;148035.2394
2145;117916.2607;100228.8216;135603.6998;153291.1389
2146;121654.8615;103406.6323;139903.0907;158151.3199
2147;124192.8768;105563.9453;142821.8083;161450.7399
2148;125770.8151;106905.1929;144636.4374;163502.0597
2149;125885.7524;107002.8896;144768.6153;163651.4781
2150;124097.2919;105482.6981;142711.8856;161326.4794
2151;122095.4493;103781.1319;140409.7667;158724.0841
2152;121180.8388;103003.713;139357.9646;157535.0904
2153;120871.2732;102740.5822;139001.9642;157132.6552
2154;121477.3578;103255.7541;139698.9615;157920.5651
2155;123450.545;104932.9633;141968.1268;160485.7086
2156;124916.5648;106179.0801;143654.0495;162391.5342
2157;124797.1311;106077.5615;143516.7008;162236.2705
2158;122395.9987;104036.5989;140755.3985;159114.7983
2159;120054.3694;102046.214;138062.5248;156070.6803
2160;116585.5717;99097.73593;134073.4074;151561.2432
2161;112829.8984;95905.41368;129754.3832;146678.868
2162;109368.8896;92963.55616;125774.223;142179.5565
2163;107146.4583;91074.48954;123218.427;139290.3958
2164;106259.1108;90320.24416;122197.9774;138136.844
2165;106572.64;90586.74399;122558.536;138544.432
2166;107365.9482;91261.05593;123470.8404;139575.7326
2167;108951.8776;92609.09594;125294.6592;141637.4409
2168;112168.6813;95343.37909;128993.9835;145819.2857
2169;117081.0678;99518.90765;134643.228;152205.3882
2170;121449.0569;103231.6983;139666.4154;157883.7739
2171;124392.1886;105733.3603;143051.0169;161709.8452
2172;126369.0456;107413.6888;145324.4024;164279.7593
2173;126455.7117;107487.355;145424.0685;164392.4253
2174;124529.9768;105850.4803;143209.4734;161888.9699
2175;122391.0476;104032.3905;140749.7048;159108.3619
2176;121390.425;103181.8613;139598.9888;157807.5525
2177;121375.1472;103168.8751;139581.4193;157787.6913
2178;121782.4817;103515.1095;140049.854;158317.2262
2179;123476.7735;104955.2575;141998.2895;160519.8055
2180;125095.0428;106330.7864;143859.2992;162623.5556
2181;125319.5862;106521.6483;144117.5241;162915.462
2182;123042.8537;104586.4257;141499.2818;159955.7099
2183;120700.9963;102595.8469;138806.1458;156911.2953
2184;116980.7013;99433.59615;134527.8065;152074.9118
2185;110062.5768;93553.1903;126571.9634;143081.3499
2186;106721.2414;90713.0552;122729.4276;138737.6138
2187;104311.431;88664.71633;119958.1456;135604.8603
2188;103342.5373;87841.15671;118843.9179;134345.2985
2189;103916.0106;88328.60897;119503.4121;135090.8137
2190;104819.1283;89096.25906;120541.9975;136264.8668
2191;105985.4776;90087.65593;121883.2992;137781.1208
2192;108792.7162;92473.80878;125111.6236;141430.5311
2193;113406.2463;96395.30936;130417.1833;147428.1202
2194;117321.5963;99723.35689;134919.8358;152518.0752
2195;119824.0124;101850.4106;137797.6143;155771.2162
2196;121660.1172;103411.0996;139909.1347;158158.1523
2197;121855.2632;103576.9737;140133.5526;158411.8421
2198;120355.1371;102301.8666;138408.4077;156461.6783
2199;118389.9357;100631.4454;136148.4261;153906.9164
2200;117403.9981;99793.39841;135014.5978;152625.1976
2201;117134.5142;99564.33704;134704.6913;152274.8684
2202;117969.1616;100273.7873;135664.5358;153359.91
2203;120411.6515;102349.9038;138473.3992;156535.147
2204;122342.8179;103991.3952;140694.2406;159045.6633
2205;122737.8886;104327.2053;141148.5719;159559.2552
2206;120443.3481;102376.8459;138509.8503;156576.3525
2207;118632.6957;100837.7913;136427.6001;154222.5044
2208;115039.2016;97783.32135;132295.0818;149550.9621
2209;114423.9267;97260.33769;131587.5157;148751.1047
2210;112244.3184;95407.67068;129080.9662;145917.614
2211;111107.4433;94441.32676;127773.5597;144439.6762
2212;112284.5985;95441.90871;129127.2882;145969.978
2213;116628.7499;99134.4374;134123.0624;151617.3748
2214;124474.8116;105803.5899;143146.0334;161817.2551
2215;137056.1475;116497.7254;157614.5696;178172.9917
2216;145333.8125;123533.7406;167133.8844;188933.9562
2217;148789.0608;126470.7017;171107.4199;193425.779
2218;149542.4653;127111.0955;171973.8351;194405.2049
2219;150439.6605;127873.7114;173005.6096;195571.5586
2220;151718.0715;128960.3608;174475.7822;197233.493
2221;150501.8886;127926.6053;173077.1719;195652.4552
2222;149274.3713;126883.2156;171665.527;194056.6827
2223;147454.8551;125336.6268;169573.0833;191691.3116
2224;146513.1833;124536.2058;168490.1608;190467.1382
2225;144078.5271;122466.748;165690.3062;187302.0852
2226;143118.6304;121650.8359;164586.425;186054.2196
2227;143049.352;121591.9492;164506.7548;185964.1576
2228;142881.5132;121449.2863;164313.7402;185745.9672
2229;140550.377;119467.8204;161632.9335;182715.4901
2230;136209.0076;115777.6565;156640.3588;177071.7099
2231;130708.7973;111102.4777;150315.1169;169921.4365
2232;123140.3808;104669.3237;141611.4379;160082.4951
2233;113456.8976;96438.36297;130475.4323;147493.9669
2234;111216.4438;94533.97719;127898.9103;144581.3769
2235;110052.5303;93544.65072;126560.4098;143068.2893
2236;111255.3335;94567.03346;127943.6335;144631.9335
2237;115737.3721;98376.76629;133097.9779;150458.5837
2238;123810.4771;105238.9055;142382.0487;160953.6202
2239;136608.7554;116117.4421;157100.0687;177591.382
2240;145141.9907;123370.6921;166913.2894;188684.588
2241;148859.007;126530.1559;171187.858;193516.709
2242;149810.1186;127338.6008;172281.6363;194753.1541
2243;150776.6663;128160.1663;173393.1662;196009.6662
2244;152014.7868;129212.5688;174817.0048;197619.2229
2245;150744.6529;128132.955;173356.3509;195968.0488
2246;149378.2424;126971.506;171784.9787;194191.7151
2247;147390.7803;125282.1632;169499.3973;191608.0144
2248;146246.179;124309.2522;168183.1059;190120.0327
2249;143610.8109;122069.1893;165152.4326;186694.0542
2250;142391.5313;121032.8016;163750.261;185108.9908
2251;142039.8629;120733.8834;163345.8423;184651.8217
2252;141802.0099;120531.7084;163072.3114;184342.6129
2253;139468.3622;118548.1078;160388.6165;181308.8708
2254;135182.1993;114904.8694;155459.5292;175736.8591
2255;129708.4534;110252.1854;149164.7214;168620.9894
2256;122004.4508;103703.7832;140305.1185;158605.7861
2257;113717.9527;96660.25977;130775.6456;147833.3385
2258;111476.8548;94755.32662;128198.3831;144919.9113
2259;110309.2094;93762.82803;126855.5909;143401.9723
2260;111517.8389;94790.16303;128245.5147;144973.1905
2261;116026.9386;98622.8978;133430.9794;150835.0202
2262;124117.7354;105500.0751;142735.3958;161353.0561
2263;136698.098;116193.3833;157202.8127;177707.5274
2264;144743.2609;123031.7718;166454.75;188166.2392
2265;148051.1962;125843.5168;170258.8756;192466.5551
2266;148794.8206;126475.5975;171114.0437;193433.2667
2267;149714.7101;127257.5035;172171.9166;194629.1231
2268;150887.6533;128254.5053;173520.8014;196153.9494
2269;149654.3929;127206.2339;172102.5518;194550.7107
2270;148340.6967;126089.5922;170591.8012;192842.9057
2271;146464.0743;124494.4632;168433.6855;190403.2966
2272;145481.4436;123659.227;167303.6601;189125.8766
2273;142940.2054;121499.1746;164381.2362;185822.267
2274;142143.8727;120822.2918;163465.4536;184787.0345
2275;142246.4827;120909.5103;163583.4551;184920.4275
2276;142226.6453;120892.6485;163560.6421;184894.6389
2277;139873.3565;118892.3531;160854.36;181835.3635
2278;135546.2288;115214.2945;155878.1631;176210.0974
2279;130045.047;110538.2899;149551.804;169058.5611
2280;122390.5391;104031.9582;140749.1199;159107.7008
2281;114764.708;97550.00182;131979.4142;149194.1204
2282;112493.3913;95619.38258;129367.4;146241.4087
2283;111308.3602;94612.1062;128004.6143;144700.8683
2284;112493.9381;95619.84735;129368.0288;146242.1195
2285;116882.1682;99349.84297;134414.4934;151946.8187
2286;124726.5835;106017.596;143435.571;162144.5585
2287;137262.815;116673.3927;157852.2372;178441.6594
2288;145655.2398;123806.9538;167503.5257;189351.8117
2289;149369.8531;126964.3752;171775.3311;194180.8091
2290;150367.4814;127812.3592;172922.6036;195477.7259
2291;151418.1442;128705.4225;174130.8658;196843.5874
2292;152716.6649;129809.1652;175624.1646;198531.6644
2293;151581.1763;128843.9999;174318.3528;197055.5292
2294;150180.0005;127653.0004;172707.0006;195234.0006
2295;148233.0719;125998.1111;170468.0327;192702.9935
2296;147188.5632;125110.2787;169266.8477;191345.1322
2297;144636.7129;122941.206;166332.2199;188027.7268
2298;143356.3647;121852.91;164859.8194;186363.2741
2299;143062.2822;121602.9399;164521.6245;185980.9668
2300;142973.3116;121527.3149;164419.3084;185865.3051
2301;140810.0825;119688.5701;161931.5948;183053.1072
2302;136689.9637;116186.4692;157193.4583;177696.9529
2303;131297.2469;111602.6599;150991.834;170686.421
2304;123496.7632;104972.2487;142021.2777;160545.7922
2305;115429.868;98115.3878;132744.3482;150058.8284
2306;111984.5205;95186.84242;128782.1986;145579.8766
2307;109825.4594;93351.64048;126299.2783;142773.0972
2308;109127.2712;92758.18053;125496.3619;141865.4526
2309;109870.8826;93390.25018;126351.515;142832.1473
2310;111835.4338;95060.11874;128610.7489;145386.064
2311;115921.2933;98533.09934;133309.4873;150697.6813
2312;120866.8222;102736.7989;138996.8455;157126.8688
2313;126205.8034;107274.9329;145136.674;164067.5445
2314;129962.8112;110468.3895;149457.2329;168951.6546
2315;132311.4965;112464.772;152158.221;172004.9455
2316;133530.8805;113501.2484;153560.5126;173590.1447
2317;132509.5974;112633.1578;152386.037;172262.4766
2318;130226.032;110692.1272;149759.9368;169293.8416
2319;127893.4757;108709.4543;147077.497;166261.5184
2320;126698.2173;107693.4847;145702.9499;164707.6825
2321;125997.6839;107098.0313;144897.3365;163796.989
2322;126197.0118;107267.46;145126.5636;164056.1153
2323;126897.8253;107863.1515;145932.4991;164967.1729
2324;126630.3129;107635.766;145624.8598;164619.4068
2325;125162.8421;106388.4158;143937.2684;162711.6948
2326;122705.1336;104299.3636;141110.9037;159516.6737
2327;120078.4444;102066.6778;138090.2111;156101.9778
2328;115467.4901;98147.36657;132787.6136;150107.7371
2329;109758.3437;93294.59214;126222.0952;142685.8468
2330;106041.3168;90135.11929;121947.5143;137853.7118
2331;103666.9917;88116.94295;119217.0405;134767.0892
2332;102695.5932;87291.25421;118099.9322;133504.2711
2333;102935.6776;87495.32596;118376.0292;133816.3809
2334;103668.7041;88118.39849;119219.0097;134769.3153
2335;105201.5723;89421.33647;120981.8082;136762.044
2336;108775.179;92458.90218;125091.4559;141407.7327
2337;114121.9983;97003.69854;131240.298;148358.5978
2338;118919.6231;101081.6796;136757.5666;154595.51
2339;122303.6335;103958.0885;140649.1785;158994.7236
2340;124780.0873;106063.0742;143497.1004;162214.1135
2341;125187.9576;106409.764;143966.1513;162744.3449
2342;123218.5611;104735.777;141701.3453;160184.1295
2343;121025.3242;102871.5256;139179.1229;157332.9215
2344;119974.2273;101978.0932;137970.3614;155966.4955
2345;120064.2871;102054.644;138073.9302;156083.5732
2346;120361.2594;102307.0705;138415.4483;156469.6372
2347;122212.603;103880.7126;140544.4935;158876.3839
2348;124805.5479;106084.7157;143526.38;162247.2122
2349;126059.3721;107150.4663;144968.2779;163877.1837
2350;123874.257;105293.1184;142455.3955;161036.5341
2351;121272.5824;103081.6951;139463.4698;157654.3572
2352;117061.2191;99502.03627;134620.402;152179.5849
2353;117015.6351;99463.28982;134567.9803;152120.3256
2354;114656.6495;97458.15209;131855.1469;149053.6444
2355;113420.4855;96407.41265;130433.5583;147446.6311
2356;114646.5986;97449.60881;131843.5884;149040.5782
2357;119160.973;101286.827;137035.1189;154909.2649
2358;127545.7287;108413.8694;146677.5881;165809.4474
2359;141335.9337;120135.5437;162536.3238;183736.7138
2360;150292.278;127748.4363;172836.1198;195379.9615
2361;153959.273;130865.3821;177053.164;200147.0549
2362;154772.2007;131556.3706;177988.0309;201203.861
2363;155963.386;132568.8781;179357.8939;202752.4018
2364;157376.9171;133770.3796;180983.4547;204589.9923
2365;156198.7689;132768.9536;179628.5842;203058.3996
2366;154943.9522;131702.3594;178185.545;201427.1379
2367;152957.5282;130013.899;175901.1574;198844.7867
2368;151831.3767;129056.6702;174606.0832;197380.7898
2369;148978.952;126632.1092;171325.7948;193672.6376
2370;147894.0358;125709.9304;170078.1411;192262.2465
2371;147665.3946;125515.5854;169815.2037;191965.0129
2372;147364.2445;125259.6078;169468.8812;191573.5178
2373;144509.7546;122833.2915;166186.2178;187862.681
2374;139823.3183;118849.8206;160796.8161;181770.3138
2375;133914.1221;113827.0038;154001.2404;174088.3587
2376;125813.1971;106941.2175;144685.1766;163557.1562
2377;119165.1681;101290.3929;137039.9433;154914.7185
2378;116853.2759;99325.28448;134381.2672;151909.2586
2379;115606.5202;98265.54221;132947.4983;150288.4763
2380;116746.5863;99234.59838;134258.5743;151770.5622
2381;121068.3038;102908.0582;139228.5494;157388.795
2382;129027.6654;109673.5156;148381.8152;167735.965
2383;141985.8501;120687.9726;163283.7276;184581.6051
2384;150143.6094;127622.068;172665.1508;195186.6922
2385;153475.467;130454.1469;176496.787;199518.107
2386;154314.4557;131167.2873;177461.624;200608.7924
2387;155577.3655;132240.7607;178913.9703;202250.5751
2388;156938.8806;133398.0485;180479.7127;204020.5448
2389;155693.1309;132339.1612;179047.1005;202401.0701
2390;154459.968;131290.9728;177628.9633;200797.9585
2391;152505.3644;129629.5597;175381.169;198256.9737
2392;151521.3146;128793.1174;174249.5118;196977.709
2393;149098.1618;126733.4376;171462.8861;193827.6104
2394;148255.2668;126016.9767;170493.5568;192731.8468
2395;148209.5942;125978.155;170441.0333;192672.4724
2396;147869.3408;125688.9397;170049.7419;192230.143
2397;144910.5426;123173.9612;166647.124;188383.7054
2398;140309.4709;119263.0503;161355.8916;182402.3122
2399;134663.6643;114464.1147;154863.214;175062.7636
2400;126977.1234;107930.5549;146023.6919;165070.2604
2401;118356.9416;100603.4004;136110.4828;153864.0241
2402;115991.1558;98592.48245;133389.8292;150788.5026
2403;114712.1297;97505.31026;131918.9492;149125.7686
2404;115823.9026;98450.31722;133197.488;150571.0734
2405;120118.0231;102100.3196;138135.7266;156153.43
2406;128074.6959;108863.4915;147285.9003;166497.1047
2407;141205.6409;120024.7948;162386.4871;183567.3332
2408;149635.7758;127190.4094;172081.1421;194526.5085
2409;153114.6356;130147.4403;176081.831;199049.0263
2410;153943.6133;130852.0713;177035.1553;200126.6973
2411;155137.5221;131866.8938;178408.1504;201678.7787
2412;156435.6111;132970.2694;179900.9528;203366.2944
2413;155195.2924;131915.9986;178474.5863;201753.8801
2414;153985.8622;130887.9829;177083.7416;200181.6209
2415;151999.9611;129199.9669;174799.9552;197599.9494
2416;150932.6464;128292.7495;173572.5434;196212.4404
2417;148423.9239;126160.3353;170687.5125;192951.1011
2418;147624.4699;125480.7994;169768.1404;191911.8108
2419;147808.6819;125637.3796;169979.9842;192151.2865
2420;147448.5653;125331.2805;169565.8501;191683.1349
2421;144435.2588;122769.97;166100.5476;187765.8365
2422;139612.5757;118670.6893;160554.462;181496.3484
2423;133812.093;113740.279;153883.9069;173955.7209
2424;126160.8944;107236.7603;145085.0286;164009.1628
2425;117301.1223;99705.95395;134896.2906;152491.459
2426;115107.239;97841.15319;132373.3249;149639.4108
2427;113948.1698;96855.9443;131040.3952;148132.6207
2428;115105.867;97839.98691;132371.747;149637.627
2429;119375.0485;101468.7912;137281.3058;155187.5631
2430;127305.3977;108209.588;146401.2073;165497.017
2431;140392.2467;119333.4097;161451.0836;182509.9206
2432;148594.0647;126304.955;170883.1744;193172.2841
2433;151855.3133;129077.0163;174633.6103;197411.9073
2434;152633.2093;129738.2279;175528.1907;198423.1721
2435;153829.071;130754.7104;176903.4317;199977.7923
2436;155065.0482;131805.291;178324.8055;201584.5627
2437;153667.2727;130617.1818;176717.3636;199767.4545
2438;152295.8129;129451.441;175140.1848;197984.5568
2439;150269.0533;127728.6953;172809.4113;195349.7693
2440;149194.0555;126814.9472;171573.1639;193952.2722
2441;146546.2938;124564.3497;168528.2379;190510.1819
2442;145592.6449;123753.7481;167431.5416;189270.4383
2443;145522.768;123694.3528;167351.1833;189179.5985
2444;145523.5263;123694.9973;167352.0552;189180.5841
2445;143184.4486;121706.7813;164662.1159;186139.7832
2446;138855.473;118027.1521;159683.794;180512.1149
2447;133290.071;113296.5604;153283.5817;173277.0923
2448;125520.113;106692.0961;144348.13;163176.1469
2449;114311.3911;97164.68244;131458.0998;148604.8084
2450;112152.4904;95329.61687;128975.364;145798.2376
2451;111077.5667;94415.93166;127739.2017;144400.8367
2452;112431.6626;95566.91323;129296.412;146161.1614
2453;117033.1401;99478.16912;134588.1112;152143.0822
